 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 211  | Audino-Mega        |  0.02527% | 48     |  0.032% | 
 | 212  | Pidgeot-Mega       |  0.02440% | 187    |  0.125% | 
 | 213  | Metagross          |  0.02370% | 174    |  0.116% | 
 | 214  | Kangaskhan-Mega    |  0.02343% | 87     |  0.058% | 
 | 215  | Lugia              |  0.02273% | 184    |  0.123% | 
 | 216  | Raticate           |  0.02254% | 28     |  0.019% | 
 | 217  | Darkrai            |  0.02243% | 205    |  0.137% | 
 | 218  | Uxie               |  0.02243% | 131    |  0.088% | 
 | 219  | Ariados            |  0.02161% | 123    |  0.082% | 
 | 220  | Golurk             |  0.02117% | 125    |  0.084% | 
 | 221  | Zekrom             |  0.02116% | 77     |  0.051% | 
 | 222  | Aurorus            |  0.02094% | 80     |  0.054% | 
 | 223  | Shedinja           |  0.02067% | 442    |  0.296% | 
 | 224  | Carbink            |  0.02060% | 153    |  0.102% | 
 | 225  | Hitmontop          |  0.02060% | 107    |  0.072% | 
 | 226  | Fletchinder        |  0.01937% | 41     |  0.027% | 
 | 227  | Lopunny            |  0.01925% | 59     |  0.039% | 
 | 228  | Dusclops           |  0.01898% | 107    |  0.072% | 
 | 229  | Arcanine           |  0.01871% | 153    |  0.102% | 
 | 230  | Magcargo           |  0.01868% | 39     |  0.026% | 
 | 231  | Jynx               |  0.01864% | 24     |  0.016% | 
 | 232  | Weezing            |  0.01863% | 85     |  0.057% | 
 | 233  | Scrafty            |  0.01835% | 176    |  0.118% | 
 | 234  | Ninetales          |  0.01826% | 188    |  0.126% | 
 | 235  | Claydol            |  0.01791% | 123    |  0.082% | 
 | 236  | Mismagius          |  0.01791% | 96     |  0.064% | 
 | 237  | Slurpuff           |  0.01773% | 273    |  0.183% | 
 | 238  | Ledian             |  0.01746% | 94     |  0.063% | 
 | 239  | Wailord            |  0.01677% | 118    |  0.079% | 
 | 240  | Jumpluff           |  0.01653% | 45     |  0.030% | 
 | 241  | Spiritomb          |  0.01635% | 117    |  0.078% | 
 | 242  | Klinklang          |  0.01606% | 24     |  0.016% | 
 | 243  | Typhlosion         |  0.01604% | 103    |  0.069% | 
 | 244  | Arceus-Fire        |  0.01533% | 21     |  0.014% | 
 | 245  | Nosepass           |  0.01489% | 39     |  0.026% | 
 | 246  | Carracosta         |  0.01356% | 90     |  0.060% | 
 | 247  | Relicanth          |  0.01283% | 40     |  0.027% | 
 | 248  | Chatot             |  0.01274% | 57     |  0.038% | 
 | 249  | Haxorus            |  0.01244% | 143    |  0.096% | 
 | 250  | Drifblim           |  0.01223% | 137    |  0.092% | 
 | 251  | Flygon             |  0.01213% | 103    |  0.069% | 
 | 252  | Sawk               |  0.01184% | 11     |  0.007% | 
 | 253  | Omastar            |  0.01175% | 103    |  0.069% | 
 | 254  | Emboar             |  0.01173% | 36     |  0.024% | 
 | 255  | Lickilicky         |  0.01167% | 26     |  0.017% | 
 | 256  | Archeops           |  0.01125% | 30     |  0.020% | 
 | 257  | Sigilyph           |  0.01120% | 91     |  0.061% | 
 | 258  | Gastrodon          |  0.01087% | 40     |  0.027% | 
 | 259  | Mienshao           |  0.01075% | 135    |  0.090% | 
 | 260  | Kingdra            |  0.01040% | 191    |  0.128% | 
 | 261  | Toxicroak          |  0.01025% | 42     |  0.028% | 
 | 262  | Gourgeist-Small    |  0.01021% | 22     |  0.015% | 
 | 263  | Miltank            |  0.01015% | 44     |  0.029% | 
 | 264  | Reuniclus          |  0.00984% | 119    |  0.080% | 
 | 265  | Mothim             |  0.00955% | 26     |  0.017% | 
 | 266  | Gallade-Mega       |  0.00920% | 172    |  0.115% | 
 | 267  | Stunfisk           |  0.00888% | 17     |  0.011% | 
 | 268  | Furfrou            |  0.00872% | 66     |  0.044% | 
 | 269  | Muk                |  0.00866% | 26     |  0.017% | 
 | 270  | Aron               |  0.00849% | 85     |  0.057% | 
 | 271  | Absol              |  0.00798% | 39     |  0.026% | 
 | 272  | Froslass           |  0.00776% | 121    |  0.081% | 
 | 273  | Feraligatr         |  0.00774% | 171    |  0.114% | 
 | 274  | Slowking           |  0.00766% | 52     |  0.035% | 
 | 275  | Shaymin-Sky        |  0.00765% | 35     |  0.023% | 
 | 276  | Wigglytuff         |  0.00718% | 52     |  0.035% | 
 | 277  | Tornadus           |  0.00704% | 56     |  0.037% | 
 | 278  | Zoroark            |  0.00679% | 179    |  0.120% | 
 | 279  | Porygon2           |  0.00672% | 53     |  0.035% | 
 | 280  | Krookodile         |  0.00656% | 118    |  0.079% | 
 | 281  | Throh              |  0.00634% | 15     |  0.010% | 
 | 282  | Yanmega            |  0.00630% | 74     |  0.049% | 
 | 283  | Sharpedo-Mega      |  0.00608% | 64     |  0.043% | 
 | 284  | Clawitzer          |  0.00587% | 60     |  0.040% | 
 | 285  | Purugly            |  0.00579% | 48     |  0.032% | 
 | 286  | Sceptile-Mega      |  0.00564% | 167    |  0.112% | 
 | 287  | Gengar-Mega        |  0.00559% | 159    |  0.106% | 
 | 288  | Rayquaza           |  0.00543% | 34     |  0.023% | 
 | 289  | Pangoro            |  0.00535% | 131    |  0.088% | 
 | 290  | Swoobat            |  0.00534% | 44     |  0.029% | 
 | 291  | Jellicent          |  0.00533% | 105    |  0.070% | 
 | 292  | Swampert           |  0.00532% | 67     |  0.045% | 
 | 293  | Meloetta           |  0.00530% | 44     |  0.029% | 
 | 294  | Octillery          |  0.00530% | 14     |  0.009% | 
 | 295  | Celebi             |  0.00524% | 39     |  0.026% | 
 | 296  | Malamar            |  0.00510% | 185    |  0.124% | 
 | 297  | Corsola            |  0.00509% | 60     |  0.040% | 
 | 298  | Ursaring           |  0.00502% | 189    |  0.126% | 
 | 299  | Whiscash           |  0.00494% | 17     |  0.011% | 
 | 300  | Electivire         |  0.00488% | 222    |  0.148% | 
 | 301  | Frogadier          |  0.00488% | 37     |  0.025% | 
 | 302  | Regice             |  0.00462% | 48     |  0.032% | 
 | 303  | Liepard            |  0.00445% | 196    |  0.131% | 
 | 304  | Mantine            |  0.00436% | 52     |  0.035% | 
 | 305  | Arceus-Dark        |  0.00430% | 33     |  0.022% | 
 | 306  | Torkoal            |  0.00415% | 60     |  0.040% | 
 | 307  | Kricketune         |  0.00414% | 15     |  0.010% | 
 | 308  | Zangoose           |  0.00381% | 24     |  0.016% | 
 | 309  | Hitmonlee          |  0.00374% | 108    |  0.072% | 
 | 310  | Gyarados           |  0.00361% | 112    |  0.075% | 
 | 311  | Mesprit            |  0.00348% | 62     |  0.041% | 
 | 312  | Barbaracle         |  0.00346% | 34     |  0.023% | 
 | 313  | Salamence-Mega     |  0.00341% | 67     |  0.045% | 
 | 314  | Arceus-Ice         |  0.00338% | 19     |  0.013% | 
 | 315  | Reshiram           |  0.00336% | 65     |  0.043% | 
 | 316  | Rotom-Mow          |  0.00328% | 20     |  0.013% | 
 | 317  | Pineco             |  0.00326% | 98     |  0.066% | 
 | 318  | Mightyena          |  0.00319% | 15     |  0.010% | 
 | 319  | Sceptile           |  0.00306% | 73     |  0.049% | 
 | 320  | Rattata            |  0.00298% | 202    |  0.135% | 
 | 321  | Honchkrow          |  0.00295% | 33     |  0.022% | 
 | 322  | Exploud            |  0.00281% | 101    |  0.068% | 
 | 323  | Regirock           |  0.00266% | 96     |  0.064% | 
 | 324  | Genesect           |  0.00262% | 31     |  0.021% | 
 | 325  | Bouffalant         |  0.00244% | 17     |  0.011% | 
 | 326  | Pyroar             |  0.00236% | 83     |  0.056% | 
 | 327  | Audino             |  0.00217% | 15     |  0.010% | 
 | 328  | Latios-Mega        |  0.00203% | 55     |  0.037% | 
 | 329  | Torterra           |  0.00186% | 69     |  0.046% | 
 | 330  | Scyther            |  0.00182% | 23     |  0.015% | 
 | 331  | Houndoom-Mega      |  0.00177% | 64     |  0.043% | 
