 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 260  | Solrock            |  0.00002% | 9      |  0.012% | 
 | 261  | Bonsly             |  0.00002% | 4      |  0.005% | 
 | 262  | Samurott           |  0.00002% | 23     |  0.031% | 
 | 263  | Watchog            |  0.00002% | 1      |  0.001% | 
 | 264  | Pignite            |  0.00002% | 1      |  0.001% | 
 | 265  | Chimecho           |  0.00002% | 7      |  0.009% | 
 | 266  | Gastly             |  0.00001% | 2      |  0.003% | 
 | 267  | Regice             |  0.00001% | 26     |  0.035% | 
 | 268  | Lairon             |  0.00001% | 4      |  0.005% | 
 | 269  | Regigigas          |  0.00001% | 29     |  0.039% | 
 | 270  | Bidoof             |  0.00001% | 17     |  0.023% | 
 | 271  | Pelipper           |  0.00001% | 17     |  0.023% | 
 | 272  | Bibarel            |  0.00001% | 7      |  0.009% | 
 | 273  | Lotad              |  0.00001% | 2      |  0.003% | 
 | 274  | Gabite             |  0.00001% | 12     |  0.016% | 
 | 275  | Stoutland          |  0.00001% | 3      |  0.004% | 
 | 276  | Muk                |  0.00001% | 23     |  0.031% | 
 | 277  | Beedrill           |  0.00001% | 10     |  0.013% | 
 | 278  | Croconaw           |  0.00000% | 7      |  0.009% | 
 | 279  | Baltoy             |  0.00000% | 2      |  0.003% | 
 | 280  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 281  | Mightyena          |  0.00000% | 8      |  0.011% | 
 | 282  | Seadra             |  0.00000% | 6      |  0.008% | 
 | 283  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 284  | Vigoroth           |  0.00000% | 12     |  0.016% | 
 | 285  | Magikarp           |  0.00000% | 2      |  0.003% | 
 | 286  | Avalugg            |  0.00000% | 22     |  0.029% | 
 | 287  | Furret             |  0.00000% | 24     |  0.032% | 
 | 288  | Dewgong            |  0.00000% | 4      |  0.005% | 
 | 289  | Tentacool          |  0.00000% | 5      |  0.007% | 
 | 290  | Pineco             |  0.00000% | 26     |  0.035% | 
 | 291  | Magmar             |  0.00000% | 26     |  0.035% | 
 | 292  | Weepinbell         |  0.00000% | 2      |  0.003% | 
 | 293  | Aipom              |  0.00000% | 16     |  0.021% | 
 | 294  | Staravia           |  0.00000% | 6      |  0.008% | 
 | 295  | Zebstrika          |  0.00000% | 28     |  0.037% | 
 | 296  | Golduck            |  0.00000% | 8      |  0.011% | 
 | 297  | Voltorb            |  0.00000% | 8      |  0.011% | 
 | 298  | Farfetch'd         |  0.00000% | 5      |  0.007% | 
 | 299  | Tropius            |  0.00000% | 10     |  0.013% | 
 | 300  | Starly             |  0.00000% | 11     |  0.015% | 
 | 301  | Cryogonal          |  0.00000% | 15     |  0.020% | 
 | 302  | Pidgeot            |  0.00000% | 8      |  0.011% | 
 | 303  | Luxray             |  0.00000% | 23     |  0.031% | 
 | 304  | Mothim             |  0.00000% | 4      |  0.005% | 
 | 305  | Swanna             |  0.00000% | 13     |  0.017% | 
 | 306  | Lickitung          |  0.00000% | 5      |  0.007% | 
 | 307  | Metang             |  0.00000% | 14     |  0.019% | 
 | 308  | Throh              |  0.00000% | 20     |  0.027% | 
 | 309  | Grumpig            |  0.00000% | 2      |  0.003% | 
 | 310  | Spinarak           |  0.00000% | 7      |  0.009% | 
 | 311  | Bunnelby           |  0.00000% | 3      |  0.004% | 
 | 312  | Stantler           |  0.00000% | 4      |  0.005% | 
 | 313  | Parasect           |  0.00000% | 18     |  0.024% | 
 | 314  | Corsola            |  0.00000% | 36     |  0.048% | 
 | 315  | Huntail            |  0.00000% | 18     |  0.024% | 
 | 316  | Ledian             |  0.00000% | 5      |  0.007% | 
 | 317  | Delcatty           |  0.00000% | 16     |  0.021% | 
 | 318  | Sunflora           |  0.00000% | 9      |  0.012% | 
 | 319  | Pinsir             |  0.00000% | 33     |  0.044% | 
 | 320  | Duosion            |  0.00000% | 5      |  0.007% | 
 | 321  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 322  | Skrelp             |  0.00000% | 1      |  0.001% | 
 | 323  | Zorua              |  0.00000% | 3      |  0.004% | 
 | 324  | Swirlix            |  0.00000% | 1      |  0.001% | 
 | 325  | Rufflet            |  0.00000% | 3      |  0.004% | 
 | 326  | Pansear            |  0.00000% | 1      |  0.001% | 
 | 327  | Doduo              |  0.00000% | 3      |  0.004% | 
 | 328  | Squirtle           |  0.00000% | 10     |  0.013% | 
 | 329  | Skiploom           |  0.00000% | 1      |  0.001% | 
 | 330  | Klang              |  0.00000% | 4      |  0.005% | 
 | 331  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 332  | Maractus           |  0.00000% | 3      |  0.004% | 
 | 333  | Charmander         |  0.00000% | 3      |  0.004% | 
 | 334  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 335  | Kirlia             |  0.00000% | 6      |  0.008% | 
 | 336  | Espurr             |  0.00000% | 2      |  0.003% | 
