 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 291  | Rhyhorn            |  0.05814% | 630    |  0.045% | 
 | 292  | Bidoof             |  0.05809% | 1134   |  0.081% | 
 | 293  | Glaceon            |  0.05797% | 1015   |  0.073% | 
 | 294  | Hitmontop          |  0.05784% | 889    |  0.064% | 
 | 295  | Ampharos-Mega      |  0.05775% | 1050   |  0.075% | 
 | 296  | Archeops           |  0.05671% | 915    |  0.066% | 
 | 297  | Absol              |  0.05654% | 975    |  0.070% | 
 | 298  | Meloetta           |  0.05574% | 916    |  0.066% | 
 | 299  | Emboar             |  0.05535% | 963    |  0.069% | 
 | 300  | Aurorus            |  0.05523% | 886    |  0.063% | 
 | 301  | Slowbro-Mega       |  0.05508% | 871    |  0.062% | 
 | 302  | Regirock           |  0.05496% | 805    |  0.058% | 
 | 303  | Samurott           |  0.05428% | 893    |  0.064% | 
 | 304  | Sharpedo           |  0.05398% | 916    |  0.066% | 
 | 305  | Ursaring           |  0.05365% | 921    |  0.066% | 
 | 306  | Cresselia          |  0.05318% | 747    |  0.053% | 
 | 307  | Glalie-Mega        |  0.05268% | 904    |  0.065% | 
 | 308  | Druddigon          |  0.05220% | 747    |  0.053% | 
 | 309  | Moltres            |  0.05207% | 943    |  0.068% | 
 | 310  | Rampardos          |  0.05197% | 834    |  0.060% | 
 | 311  | Seismitoad         |  0.05150% | 794    |  0.057% | 
 | 312  | Reuniclus          |  0.05099% | 760    |  0.054% | 
 | 313  | Onix               |  0.05074% | 839    |  0.060% | 
 | 314  | Terrakion          |  0.05061% | 708    |  0.051% | 
 | 315  | Exploud            |  0.05047% | 731    |  0.052% | 
 | 316  | Lanturn            |  0.05039% | 748    |  0.054% | 
 | 317  | Latios-Mega        |  0.04962% | 864    |  0.062% | 
 | 318  | Kecleon            |  0.04958% | 883    |  0.063% | 
 | 319  | Masquerain         |  0.04898% | 767    |  0.055% | 
 | 320  | Doublade           |  0.04893% | 681    |  0.049% | 
 | 321  | Tangrowth          |  0.04857% | 764    |  0.055% | 
 | 322  | Swoobat            |  0.04810% | 823    |  0.059% | 
 | 323  | Jellicent          |  0.04757% | 710    |  0.051% | 
 | 324  | Sandslash          |  0.04756% | 807    |  0.058% | 
 | 325  | Gastrodon          |  0.04747% | 716    |  0.051% | 
 | 326  | Houndoom           |  0.04738% | 796    |  0.057% | 
 | 327  | Latias             |  0.04719% | 672    |  0.048% | 
 | 328  | Butterfree         |  0.04670% | 948    |  0.068% | 
 | 329  | Entei              |  0.04667% | 688    |  0.049% | 
 | 330  | Rapidash           |  0.04623% | 808    |  0.058% | 
 | 331  | Leafeon            |  0.04605% | 861    |  0.062% | 
 | 332  | Arceus-Poison      |  0.04604% | 557    |  0.040% | 
 | 333  | Wailord            |  0.04600% | 851    |  0.061% | 
 | 334  | Unfezant           |  0.04520% | 868    |  0.062% | 
 | 335  | Mandibuzz          |  0.04510% | 628    |  0.045% | 
