 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 331  | Carracosta         |  0.02845% | 354    |  0.028% | 
 | 332  | Treecko            |  0.02837% | 353    |  0.028% | 
 | 333  | Scyther            |  0.02829% | 352    |  0.028% | 
 | 334  | Yanmega            |  0.02829% | 352    |  0.028% | 
 | 335  | Tauros             |  0.02797% | 348    |  0.028% | 
 | 336  | Tornadus-Therian   |  0.02789% | 347    |  0.028% | 
 | 337  | Lopunny            |  0.02781% | 346    |  0.028% | 
 | 338  | Arceus-Fighting    |  0.02781% | 346    |  0.028% | 
 | 339  | Meloetta           |  0.02773% | 345    |  0.028% | 
 | 340  | Sudowoodo          |  0.02716% | 338    |  0.027% | 
 | 341  | Primeape           |  0.02716% | 338    |  0.027% | 
 | 342  | Hippopotas         |  0.02708% | 337    |  0.027% | 
 | 343  | Ursaring           |  0.02692% | 335    |  0.027% | 
 | 344  | Leafeon            |  0.02676% | 333    |  0.027% | 
 | 345  | Unfezant           |  0.02676% | 333    |  0.027% | 
 | 346  | Sawk               |  0.02652% | 330    |  0.027% | 
 | 347  | Gothitelle         |  0.02564% | 319    |  0.026% | 
 | 348  | Jellicent          |  0.02516% | 313    |  0.025% | 
 | 349  | Arceus-Grass       |  0.02507% | 312    |  0.025% | 
 | 350  | Avalugg            |  0.02483% | 309    |  0.025% | 
 | 351  | Rampardos          |  0.02419% | 301    |  0.024% | 
 | 352  | Sandslash          |  0.02387% | 297    |  0.024% | 
 | 353  | Reuniclus          |  0.02379% | 296    |  0.024% | 
 | 354  | Vileplume          |  0.02323% | 289    |  0.023% | 
 | 355  | Houndoom           |  0.02315% | 288    |  0.023% | 
 | 356  | Druddigon          |  0.02290% | 285    |  0.023% | 
 | 357  | Trubbish           |  0.02266% | 282    |  0.023% | 
 | 358  | Arceus-Ice         |  0.02258% | 281    |  0.023% | 
 | 359  | Glalie-Mega        |  0.02226% | 277    |  0.022% | 
 | 360  | Masquerain         |  0.02218% | 276    |  0.022% | 
 | 361  | Arceus-Psychic     |  0.02210% | 275    |  0.022% | 
 | 362  | Kecleon            |  0.02202% | 274    |  0.022% | 
 | 363  | Camerupt-Mega      |  0.02186% | 272    |  0.022% | 
 | 364  | Qwilfish           |  0.02178% | 271    |  0.022% | 
 | 365  | Kabutops           |  0.02178% | 271    |  0.022% | 
 | 366  | Rotom              |  0.02154% | 268    |  0.022% | 
 | 367  | Onix               |  0.02154% | 268    |  0.022% | 
 | 368  | Cobalion           |  0.02041% | 254    |  0.020% | 
 | 369  | Kricketune         |  0.02041% | 254    |  0.020% | 
 | 370  | Combusken          |  0.02017% | 251    |  0.020% | 
 | 371  | Cacturne           |  0.02001% | 249    |  0.020% | 
 | 372  | Mandibuzz          |  0.01985% | 247    |  0.020% | 
 | 373  | Doublade           |  0.01977% | 246    |  0.020% | 
 | 374  | Rotom-Mow          |  0.01969% | 245    |  0.020% | 
 | 375  | Dunsparce          |  0.01969% | 245    |  0.020% | 
 | 376  | Hoopa              |  0.01953% | 243    |  0.020% | 
 | 377  | Hariyama           |  0.01945% | 242    |  0.019% | 
 | 378  | Spinda             |  0.01929% | 240    |  0.019% | 
 | 379  | Lilligant          |  0.01913% | 238    |  0.019% | 
 | 380  | Claydol            |  0.01881% | 234    |  0.019% | 
 | 381  | Abomasnow          |  0.01832% | 228    |  0.018% | 
 | 382  | Escavalier         |  0.01816% | 226    |  0.018% | 
 | 383  | Diglett            |  0.01800% | 224    |  0.018% | 
 | 384  | Kingler            |  0.01784% | 222    |  0.018% | 
 | 385  | Torchic            |  0.01784% | 222    |  0.018% | 
 | 386  | Pachirisu          |  0.01760% | 219    |  0.018% | 
 | 387  | Hypno              |  0.01760% | 219    |  0.018% | 
 | 388  | Arceus-Flying      |  0.01712% | 213    |  0.017% | 
 | 389  | Armaldo            |  0.01712% | 213    |  0.017% | 
 | 390  | Gogoat             |  0.01704% | 212    |  0.017% | 
 | 391  | Arbok              |  0.01696% | 211    |  0.017% | 
 | 392  | Shiftry            |  0.01672% | 208    |  0.017% | 
 | 393  | Stoutland          |  0.01648% | 205    |  0.016% | 
 | 394  | Exploud            |  0.01623% | 202    |  0.016% | 
 | 395  | Furret             |  0.01623% | 202    |  0.016% | 
 | 396  | Altaria            |  0.01607% | 200    |  0.016% | 
 | 397  | Taillow            |  0.01591% | 198    |  0.016% | 
 | 398  | Kyurem             |  0.01583% | 197    |  0.016% | 
 | 399  | Togetic            |  0.01583% | 197    |  0.016% | 
 | 400  | Mawile             |  0.01575% | 196    |  0.016% | 
 | 401  | Banette            |  0.01575% | 196    |  0.016% | 
 | 402  | Walrein            |  0.01567% | 195    |  0.016% | 
 | 403  | Rapidash           |  0.01559% | 194    |  0.016% | 
 | 404  | Jynx               |  0.01535% | 191    |  0.015% | 
 | 405  | Virizion           |  0.01527% | 190    |  0.015% | 
 | 406  | Noctowl            |  0.01519% | 189    |  0.015% | 
 | 407  | Solrock            |  0.01503% | 187    |  0.015% | 
 | 408  | Klinklang          |  0.01495% | 186    |  0.015% | 
 | 409  | Doduo              |  0.01455% | 181    |  0.015% | 
 | 410  | Glalie             |  0.01447% | 180    |  0.014% | 
 | 411  | Squirtle           |  0.01398% | 174    |  0.014% | 
 | 412  | Audino-Mega        |  0.01382% | 172    |  0.014% | 
 | 413  | Garbodor           |  0.01374% | 171    |  0.014% | 
 | 414  | Braixen            |  0.01358% | 169    |  0.014% | 
 | 415  | Gastly             |  0.01358% | 169    |  0.014% | 
