 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 240  | Articuno           |  0.04149% | 55     |  0.141% | 
 | 241  | Malamar            |  0.04139% | 55     |  0.141% | 
 | 242  | Rhyperior          |  0.04128% | 47     |  0.121% | 
 | 243  | Linoone            |  0.04126% | 86     |  0.221% | 
 | 244  | Octillery          |  0.04125% | 14     |  0.036% | 
 | 245  | Carbink            |  0.04035% | 214    |  0.550% | 
 | 246  | Swanna             |  0.03960% | 12     |  0.031% | 
 | 247  | Unfezant           |  0.03942% | 10     |  0.026% | 
 | 248  | Arcanine           |  0.03930% | 71     |  0.182% | 
 | 249  | Azelf              |  0.03908% | 32     |  0.082% | 
 | 250  | Haxorus            |  0.03802% | 40     |  0.103% | 
 | 251  | Absol              |  0.03799% | 15     |  0.039% | 
 | 252  | Entei              |  0.03779% | 56     |  0.144% | 
 | 253  | Persian            |  0.03765% | 21     |  0.054% | 
 | 254  | Flareon            |  0.03763% | 63     |  0.162% | 
 | 255  | Slurpuff           |  0.03759% | 35     |  0.090% | 
 | 256  | Honchkrow          |  0.03750% | 52     |  0.134% | 
 | 257  | Blaziken-Mega      |  0.03749% | 97     |  0.249% | 
 | 258  | Ampharos           |  0.03621% | 56     |  0.144% | 
 | 259  | Houndoom-Mega      |  0.03591% | 57     |  0.146% | 
 | 260  | Victreebel         |  0.03538% | 18     |  0.046% | 
 | 261  | Alakazam-Mega      |  0.03494% | 58     |  0.149% | 
 | 262  | Magnezone          |  0.03461% | 41     |  0.105% | 
 | 263  | Jumpluff           |  0.03379% | 31     |  0.080% | 
 | 264  | Moltres            |  0.03333% | 38     |  0.098% | 
 | 265  | Regice             |  0.03285% | 22     |  0.057% | 
 | 266  | Gourgeist-Large    |  0.03152% | 6      |  0.015% | 
 | 267  | Beedrill-Mega      |  0.03148% | 40     |  0.103% | 
 | 268  | Meganium           |  0.03065% | 32     |  0.082% | 
 | 269  | Dedenne            |  0.03062% | 11     |  0.028% | 
 | 270  | Gyarados-Mega      |  0.03030% | 44     |  0.113% | 
 | 271  | Girafarig          |  0.02995% | 11     |  0.028% | 
 | 272  | Ursaring           |  0.02992% | 22     |  0.057% | 
 | 273  | Klinklang          |  0.02926% | 60     |  0.154% | 
 | 274  | Gigalith           |  0.02924% | 13     |  0.033% | 
 | 275  | Houndoom           |  0.02907% | 8      |  0.021% | 
 | 276  | Banette            |  0.02800% | 19     |  0.049% | 
 | 277  | Gothorita          |  0.02782% | 5      |  0.013% | 
 | 278  | Zygarde            |  0.02767% | 24     |  0.062% | 
 | 279  | Venomoth           |  0.02754% | 15     |  0.039% | 
 | 280  | Pikachu            |  0.02741% | 125    |  0.321% | 
 | 281  | Emboar             |  0.02621% | 32     |  0.082% | 
 | 282  | Avalugg            |  0.02600% | 26     |  0.067% | 
 | 283  | Mamoswine          |  0.02536% | 29     |  0.074% | 
 | 284  | Staraptor          |  0.02513% | 78     |  0.200% | 
 | 285  | Archeops           |  0.02482% | 18     |  0.046% | 
 | 286  | Swoobat            |  0.02427% | 47     |  0.121% | 
 | 287  | Ditto              |  0.02419% | 67     |  0.172% | 
 | 288  | Seismitoad         |  0.02398% | 32     |  0.082% | 
 | 289  | Slaking            |  0.02391% | 24     |  0.062% | 
 | 290  | Rhydon             |  0.02344% | 12     |  0.031% | 
 | 291  | Carracosta         |  0.02328% | 18     |  0.046% | 
 | 292  | Masquerain         |  0.02300% | 11     |  0.028% | 
 | 293  | Forretress         |  0.02253% | 28     |  0.072% | 
 | 294  | Flygon             |  0.02246% | 44     |  0.113% | 
 | 295  | Sawsbuck           |  0.02214% | 19     |  0.049% | 
 | 296  | Chingling          |  0.02134% | 14     |  0.036% | 
 | 297  | Latios-Mega        |  0.02124% | 23     |  0.059% | 
 | 298  | Volbeat            |  0.02091% | 22     |  0.057% | 
 | 299  | Purrloin           |  0.02037% | 6      |  0.015% | 
 | 300  | Donphan            |  0.02026% | 25     |  0.064% | 
 | 301  | Electabuzz         |  0.02018% | 6      |  0.015% | 
 | 302  | Altaria-Mega       |  0.02007% | 26     |  0.067% | 
 | 303  | Voltorb            |  0.01967% | 18     |  0.046% | 
 | 304  | Typhlosion         |  0.01914% | 64     |  0.164% | 
 | 305  | Ninjask            |  0.01890% | 61     |  0.157% | 
 | 306  | Huntail            |  0.01783% | 6      |  0.015% | 
 | 307  | Maractus           |  0.01774% | 29     |  0.074% | 
 | 308  | Cinccino           |  0.01742% | 28     |  0.072% | 
 | 309  | Uxie               |  0.01675% | 21     |  0.054% | 
 | 310  | Vanilluxe          |  0.01582% | 7      |  0.018% | 
 | 311  | Golurk             |  0.01540% | 28     |  0.072% | 
