 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Sneasel            |  0.00036% | 24     |  0.011% | 
 | 424  | Vanillite          |  0.00036% | 49     |  0.022% | 
 | 425  | Tauros             |  0.00034% | 25     |  0.011% | 
 | 426  | Floette            |  0.00033% | 16     |  0.007% | 
 | 427  | Gurdurr            |  0.00033% | 6      |  0.003% | 
 | 428  | Darumaka           |  0.00031% | 16     |  0.007% | 
 | 429  | Liepard            |  0.00031% | 19     |  0.008% | 
 | 430  | Goomy              |  0.00031% | 24     |  0.011% | 
 | 431  | Rayquaza           |  0.00030% | 79     |  0.035% | 
 | 432  | Chatot             |  0.00030% | 24     |  0.011% | 
 | 433  | Cradily            |  0.00029% | 28     |  0.012% | 
 | 434  | Leavanny           |  0.00028% | 10     |  0.004% | 
 | 435  | Bergmite           |  0.00027% | 6      |  0.003% | 
 | 436  | Swanna             |  0.00027% | 12     |  0.005% | 
 | 437  | Cherrim            |  0.00027% | 27     |  0.012% | 
 | 438  | Hypno              |  0.00027% | 21     |  0.009% | 
 | 439  | Whirlipede         |  0.00027% | 14     |  0.006% | 
 | 440  | Reuniclus          |  0.00026% | 34     |  0.015% | 
 | 441  | Gabite             |  0.00026% | 13     |  0.006% | 
 | 442  | Hitmontop          |  0.00025% | 19     |  0.008% | 
 | 443  | Slakoth            |  0.00024% | 55     |  0.024% | 
 | 444  | Claydol            |  0.00024% | 17     |  0.007% | 
 | 445  | Trubbish           |  0.00024% | 5      |  0.002% | 
 | 446  | Delcatty           |  0.00024% | 21     |  0.009% | 
 | 447  | Houndour           |  0.00023% | 3      |  0.001% | 
 | 448  | Aerodactyl         |  0.00023% | 12     |  0.005% | 
 | 449  | Seviper            |  0.00023% | 8      |  0.004% | 
 | 450  | Wynaut             |  0.00022% | 44     |  0.019% | 
 | 451  | Dodrio             |  0.00021% | 41     |  0.018% | 
 | 452  | Croagunk           |  0.00021% | 6      |  0.003% | 
 | 453  | Swellow            |  0.00021% | 22     |  0.010% | 
 | 454  | Totodile           |  0.00021% | 7      |  0.003% | 
 | 455  | Quagsire           |  0.00021% | 49     |  0.022% | 
 | 456  | Luvdisc            |  0.00020% | 21     |  0.009% | 
 | 457  | Heliolisk          |  0.00020% | 18     |  0.008% | 
 | 458  | Roselia            |  0.00020% | 6      |  0.003% | 
 | 459  | Barbaracle         |  0.00020% | 21     |  0.009% | 
 | 460  | Salamence          |  0.00019% | 40     |  0.018% | 
 | 461  | Maractus           |  0.00019% | 13     |  0.006% | 
 | 462  | Tynamo             |  0.00019% | 28     |  0.012% | 
 | 463  | Chimchar           |  0.00017% | 7      |  0.003% | 
 | 464  | Lunatone           |  0.00017% | 14     |  0.006% | 
 | 465  | Sudowoodo          |  0.00017% | 41     |  0.018% | 
 | 466  | Luxray             |  0.00016% | 70     |  0.031% | 
 | 467  | Feebas             |  0.00016% | 20     |  0.009% | 
 | 468  | Pumpkaboo-Super    |  0.00016% | 17     |  0.007% | 
 | 469  | Squirtle           |  0.00015% | 37     |  0.016% | 
 | 470  | Sentret            |  0.00015% | 4      |  0.002% | 
 | 471  | Dragonair          |  0.00014% | 30     |  0.013% | 
 | 472  | Rotom-Fan          |  0.00014% | 30     |  0.013% | 
 | 473  | Heatmor            |  0.00014% | 8      |  0.004% | 
 | 474  | Exeggutor          |  0.00013% | 37     |  0.016% | 
 | 475  | Clawitzer          |  0.00013% | 17     |  0.007% | 
 | 476  | Zweilous           |  0.00012% | 4      |  0.002% | 
 | 477  | Walrein            |  0.00012% | 10     |  0.004% | 
 | 478  | Wigglytuff         |  0.00012% | 44     |  0.019% | 
 | 479  | Fennekin           |  0.00012% | 11     |  0.005% | 
 | 480  | Virizion           |  0.00011% | 32     |  0.014% | 
 | 481  | Delibird           |  0.00011% | 31     |  0.014% | 
 | 482  | Pichu              |  0.00011% | 61     |  0.027% | 
 | 483  | Stunfisk           |  0.00010% | 24     |  0.011% | 
 | 484  | Vigoroth           |  0.00010% | 14     |  0.006% | 
 | 485  | Lickilicky         |  0.00010% | 14     |  0.006% | 
 | 486  | Cyndaquil          |  0.00010% | 6      |  0.003% | 
 | 487  | Braixen            |  0.00010% | 18     |  0.008% | 
 | 488  | Gourgeist          |  0.00009% | 3      |  0.001% | 
 | 489  | Kirlia             |  0.00009% | 6      |  0.003% | 
 | 490  | Drowzee            |  0.00009% | 7      |  0.003% | 
 | 491  | Dragalge           |  0.00009% | 29     |  0.013% | 
 | 492  | Crustle            |  0.00009% | 8      |  0.004% | 
 | 493  | Hitmonchan         |  0.00008% | 34     |  0.015% | 
 | 494  | Lanturn            |  0.00008% | 15     |  0.007% | 
 | 495  | Sunflora           |  0.00008% | 68     |  0.030% | 
 | 496  | Simipour           |  0.00008% | 11     |  0.005% | 
 | 497  | Shuppet            |  0.00008% | 7      |  0.003% | 
 | 498  | Vanilluxe          |  0.00007% | 6      |  0.003% | 
 | 499  | Jigglypuff         |  0.00007% | 90     |  0.040% | 
 | 500  | Tyrunt             |  0.00007% | 8      |  0.004% | 
 | 501  | Meowth             |  0.00006% | 7      |  0.003% | 
 | 502  | Cacturne           |  0.00006% | 9      |  0.004% | 
 | 503  | Amaura             |  0.00006% | 10     |  0.004% | 
 | 504  | Swirlix            |  0.00006% | 11     |  0.005% | 
 | 505  | Dewgong            |  0.00006% | 13     |  0.006% | 
 | 506  | Riolu              |  0.00005% | 25     |  0.011% | 
 | 507  | Sliggoo            |  0.00005% | 21     |  0.009% | 
 | 508  | Sceptile           |  0.00005% | 42     |  0.018% | 
 | 509  | Slurpuff           |  0.00005% | 24     |  0.011% | 
 | 510  | Hippopotas         |  0.00004% | 3      |  0.001% | 
 | 511  | Phione             |  0.00004% | 5      |  0.002% | 
 | 512  | Nidoqueen          |  0.00004% | 15     |  0.007% | 
 | 513  | Dratini            |  0.00004% | 16     |  0.007% | 
 | 514  | Cherubi            |  0.00004% | 3      |  0.001% | 
 | 515  | Pumpkaboo-Small    |  0.00004% | 13     |  0.006% | 
 | 516  | Beautifly          |  0.00004% | 10     |  0.004% | 
 | 517  | Paras              |  0.00004% | 4      |  0.002% | 
 | 518  | Absol              |  0.00004% | 31     |  0.014% | 
 | 519  | Shiftry            |  0.00003% | 16     |  0.007% | 
 | 520  | Gogoat             |  0.00003% | 14     |  0.006% | 
 | 521  | Silcoon            |  0.00003% | 20     |  0.009% | 
 | 522  | Combusken          |  0.00003% | 12     |  0.005% | 
 | 523  | Bibarel            |  0.00003% | 35     |  0.015% | 
 | 524  | Glalie             |  0.00003% | 10     |  0.004% | 
 | 525  | Yamask             |  0.00003% | 18     |  0.008% | 
 | 526  | Tirtouga           |  0.00003% | 1      |  0.000% | 
 | 527  | Ivysaur            |  0.00003% | 10     |  0.004% | 
 | 528  | Altaria            |  0.00003% | 20     |  0.009% | 
 | 529  | Gulpin             |  0.00003% | 2      |  0.001% | 
 | 530  | Vanillish          |  0.00003% | 6      |  0.003% | 
 | 531  | Ferroseed          |  0.00002% | 27     |  0.012% | 
 | 532  | Furret             |  0.00002% | 21     |  0.009% | 
 | 533  | Heracross          |  0.00002% | 17     |  0.007% | 
 | 534  | Minccino           |  0.00002% | 9      |  0.004% | 
 | 535  | Croconaw           |  0.00002% | 5      |  0.002% | 
 | 536  | Charmander         |  0.00002% | 53     |  0.023% | 
 | 537  | Klink              |  0.00002% | 2      |  0.001% | 
 | 538  | Houndoom           |  0.00002% | 8      |  0.004% | 
 | 539  | Torchic            |  0.00002% | 5      |  0.002% | 
 | 540  | Foongus            |  0.00002% | 18     |  0.008% | 
 | 541  | Flabebe            |  0.00002% | 5      |  0.002% | 
 | 542  | Clefairy           |  0.00002% | 10     |  0.004% | 
 | 543  | Swalot             |  0.00001% | 9      |  0.004% | 
 | 544  | Zangoose           |  0.00001% | 87     |  0.038% | 
 | 545  | Wooper             |  0.00001% | 15     |  0.007% | 
 | 546  | Wormadam-Sandy     |  0.00001% | 1      |  0.000% | 
 | 547  | Gloom              |  0.00001% | 7      |  0.003% | 
 | 548  | Tangela            |  0.00001% | 28     |  0.012% | 
 | 549  | Garbodor           |  0.00001% | 22     |  0.010% | 
 | 550  | Jynx               |  0.00001% | 32     |  0.014% | 
 | 551  | Bayleef            |  0.00001% | 2      |  0.001% | 
 | 552  | Lopunny            |  0.00001% | 31     |  0.014% | 
 | 553  | Tentacool          |  0.00001% | 1      |  0.000% | 
 | 554  | Rotom-Frost        |  0.00001% | 8      |  0.004% | 
 | 555  | Carracosta         |  0.00001% | 10     |  0.004% | 
 | 556  | Natu               |  0.00001% | 14     |  0.006% | 
 | 557  | Floatzel           |  0.00001% | 21     |  0.009% | 
 | 558  | Solrock            |  0.00001% | 19     |  0.008% | 
 | 559  | Numel              |  0.00001% | 7      |  0.003% | 
 | 560  | Cryogonal          |  0.00001% | 5      |  0.002% | 
 | 561  | Exploud            |  0.00001% | 13     |  0.006% | 
 | 562  | Mantine            |  0.00001% | 18     |  0.008% | 
 | 563  | Kingler            |  0.00000% | 15     |  0.007% | 
 | 564  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 565  | Tepig              |  0.00000% | 6      |  0.003% | 
 | 566  | Mareep             |  0.00000% | 11     |  0.005% | 
 | 567  | Sawsbuck           |  0.00000% | 34     |  0.015% | 
 | 568  | Palpitoad          |  0.00000% | 5      |  0.002% | 
 | 569  | Magneton           |  0.00000% | 10     |  0.004% | 
 | 570  | Snorunt            |  0.00000% | 6      |  0.003% | 
 | 571  | Skitty             |  0.00000% | 7      |  0.003% | 
 | 572  | Stantler           |  0.00000% | 1      |  0.000% | 
 | 573  | Medicham           |  0.00000% | 8      |  0.004% | 
 | 574  | Hoppip             |  0.00000% | 28     |  0.012% | 
 | 575  | Machoke            |  0.00000% | 19     |  0.008% | 
 | 576  | Poliwrath          |  0.00000% | 19     |  0.008% | 
 | 577  | Tyrogue            |  0.00000% | 8      |  0.004% | 
 | 578  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 579  | Furfrou            |  0.00000% | 15     |  0.007% | 
 | 580  | Marill             |  0.00000% | 8      |  0.004% | 
 | 581  | Servine            |  0.00000% | 4      |  0.002% | 
 | 582  | Doduo              |  0.00000% | 6      |  0.003% | 
 | 583  | Swoobat            |  0.00000% | 10     |  0.004% | 
 | 584  | Stoutland          |  0.00000% | 28     |  0.012% | 
 | 585  | Meowstic           |  0.00000% | 86     |  0.038% | 
 | 586  | Watchog            |  0.00000% | 7      |  0.003% | 
 | 587  | Volbeat            |  0.00000% | 10     |  0.004% | 
 | 588  | Mantyke            |  0.00000% | 27     |  0.012% | 
 | 589  | Lotad              |  0.00000% | 13     |  0.006% | 
 | 590  | Simisage           |  0.00000% | 10     |  0.004% | 
 | 591  | Treecko            |  0.00000% | 12     |  0.005% | 
 | 592  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 593  | Charmeleon         |  0.00000% | 10     |  0.004% | 
 | 594  | Quilladin          |  0.00000% | 1      |  0.000% | 
 | 595  | Zebstrika          |  0.00000% | 27     |  0.012% | 
 | 596  | Bunnelby           |  0.00000% | 3      |  0.001% | 
 | 597  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 598  | Lillipup           |  0.00000% | 13     |  0.006% | 
 | 599  | Dwebble            |  0.00000% | 6      |  0.003% | 
 | 600  | Throh              |  0.00000% | 9      |  0.004% | 
 | 601  | Mightyena          |  0.00000% | 26     |  0.011% | 
 | 602  | Patrat             |  0.00000% | 2      |  0.001% | 
 | 603  | Slowking           |  0.00000% | 26     |  0.011% | 
 | 604  | Ducklett           |  0.00000% | 19     |  0.008% | 
 | 605  | Fletchinder        |  0.00000% | 2      |  0.001% | 
 | 606  | Buizel             |  0.00000% | 5      |  0.002% | 
 | 607  | Chikorita          |  0.00000% | 8      |  0.004% | 
 | 608  | Gorebyss           |  0.00000% | 2      |  0.001% | 
 | 609  | Slowpoke           |  0.00000% | 18     |  0.008% | 
 | 610  | Seismitoad         |  0.00000% | 41     |  0.018% | 
 | 611  | Aromatisse         |  0.00000% | 3      |  0.001% | 
 | 612  | Gligar             |  0.00000% | 25     |  0.011% | 
 | 613  | Sawk               |  0.00000% | 27     |  0.012% | 
 | 614  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 615  | Sharpedo           |  0.00000% | 15     |  0.007% | 
 | 616  | Shelmet            |  0.00000% | 3      |  0.001% | 
 | 617  | Litwick            |  0.00000% | 11     |  0.005% | 
 | 618  | Togepi             |  0.00000% | 7      |  0.003% | 
 | 619  | Onix               |  0.00000% | 26     |  0.011% | 
 | 620  | Marshtomp          |  0.00000% | 6      |  0.003% | 
 | 621  | Froakie            |  0.00000% | 6      |  0.003% | 
 | 622  | Gourgeist-Large    |  0.00000% | 2      |  0.001% | 
 | 623  | Snover             |  0.00000% | 14     |  0.006% | 
 | 624  | Klinklang          |  0.00000% | 15     |  0.007% | 
 | 625  | Psyduck            |  0.00000% | 15     |  0.007% | 
 | 626  | Bonsly             |  0.00000% | 10     |  0.004% | 
 | 627  | Noibat             |  0.00000% | 4      |  0.002% | 
 | 628  | Piplup             |  0.00000% | 26     |  0.011% | 
 | 629  | Metagross          |  0.00000% | 41     |  0.018% | 
 | 630  | Diggersby          |  0.00000% | 21     |  0.009% | 
 | 631  | Shelgon            |  0.00000% | 18     |  0.008% | 
 | 632  | Voltorb            |  0.00000% | 14     |  0.006% | 
 | 633  | Seaking            |  0.00000% | 8      |  0.004% | 
 | 634  | Kecleon            |  0.00000% | 5      |  0.002% | 
 | 635  | Pidgeot            |  0.00000% | 8      |  0.004% | 
 | 636  | Grumpig            |  0.00000% | 5      |  0.002% | 
 | 637  | Electabuzz         |  0.00000% | 3      |  0.001% | 
 | 638  | Pupitar            |  0.00000% | 5      |  0.002% | 
 | 639  | Pawniard           |  0.00000% | 16     |  0.007% | 
 | 640  | Camerupt           |  0.00000% | 18     |  0.008% | 
 | 641  | Primeape           |  0.00000% | 15     |  0.007% | 
 | 642  | Combee             |  0.00000% | 11     |  0.005% | 
 | 643  | Mime Jr.           |  0.00000% | 30     |  0.013% | 
 | 644  | Manectric          |  0.00000% | 13     |  0.006% | 
 | 645  | Lumineon           |  0.00000% | 2      |  0.001% | 
 | 646  | Geodude            |  0.00000% | 8      |  0.004% | 
 | 647  | Simisear           |  0.00000% | 4      |  0.002% | 
 | 648  | Spewpa             |  0.00000% | 3      |  0.001% | 
 | 649  | Beheeyem           |  0.00000% | 13     |  0.006% | 
 | 650  | Beedrill           |  0.00000% | 5      |  0.002% | 
 | 651  | Pinsir             |  0.00000% | 5      |  0.002% | 
 | 652  | Relicanth          |  0.00000% | 15     |  0.007% | 
 | 653  | Kangaskhan         |  0.00000% | 8      |  0.004% | 
 | 654  | Golduck            |  0.00000% | 7      |  0.003% | 
 | 655  | Woobat             |  0.00000% | 2      |  0.001% | 
 | 656  | Shellder           |  0.00000% | 2      |  0.001% | 
 | 657  | Wartortle          |  0.00000% | 6      |  0.003% | 
 | 658  | Kricketune         |  0.00000% | 18     |  0.008% | 
 | 659  | Purugly            |  0.00000% | 3      |  0.001% | 
 | 660  | Drilbur            |  0.00000% | 4      |  0.002% | 
 | 661  | Bronzor            |  0.00000% | 7      |  0.003% | 
 | 662  | Taillow            |  0.00000% | 21     |  0.009% | 
 | 663  | Teddiursa          |  0.00000% | 16     |  0.007% | 
 | 664  | Magmar             |  0.00000% | 17     |  0.007% | 
 | 665  | Spearow            |  0.00000% | 5      |  0.002% | 
 | 666  | Carvanha           |  0.00000% | 6      |  0.003% | 
 | 667  | Illumise           |  0.00000% | 3      |  0.001% | 
 | 668  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 
 | 669  | Banette            |  0.00000% | 6      |  0.003% | 
 | 670  | Shieldon           |  0.00000% | 5      |  0.002% | 
 | 671  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 672  | Roggenrola         |  0.00000% | 3      |  0.001% | 
 | 673  | Metang             |  0.00000% | 7      |  0.003% | 
 | 674  | Mesprit            |  0.00000% | 10     |  0.004% | 
 | 675  | Larvitar           |  0.00000% | 7      |  0.003% | 
 | 676  | Chespin            |  0.00000% | 11     |  0.005% | 
 | 677  | Basculin           |  0.00000% | 4      |  0.002% | 
 | 678  | Swablu             |  0.00000% | 2      |  0.001% | 
 | 679  | Xatu               |  0.00000% | 8      |  0.004% | 
 | 680  | Vibrava            |  0.00000% | 6      |  0.003% | 
 | 681  | Pidove             |  0.00000% | 4      |  0.002% | 
 | 682  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 683  | Frogadier          |  0.00000% | 6      |  0.003% | 
 | 684  | Azurill            |  0.00000% | 2      |  0.001% | 
 | 685  | Cleffa             |  0.00000% | 7      |  0.003% | 
 | 686  | Mankey             |  0.00000% | 4      |  0.002% | 
 | 687  | Skrelp             |  0.00000% | 2      |  0.001% | 
 | 688  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 689  | Eelektrik          |  0.00000% | 1      |  0.000% | 
 | 690  | Huntail            |  0.00000% | 8      |  0.004% | 
 | 691  | Piloswine          |  0.00000% | 2      |  0.001% | 
 | 692  | Pansear            |  0.00000% | 1      |  0.000% | 
 | 693  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 694  | Gothitelle         |  0.00000% | 5      |  0.002% | 
 | 695  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 696  | Deino              |  0.00000% | 2      |  0.001% | 
 | 697  | NidoranM           |  0.00000% | 2      |  0.001% | 
 | 698  | Seel               |  0.00000% | 1      |  0.000% | 
 | 699  | Yanma              |  0.00000% | 3      |  0.001% | 
 | 700  | NidoranF           |  0.00000% | 1      |  0.000% | 
 | 701  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 702  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 703  | Fletchling         |  0.00000% | 2      |  0.001% | 
 | 704  | Wingull            |  0.00000% | 10     |  0.004% | 
 | 705  | Staryu             |  0.00000% | 3      |  0.001% | 
 | 706  | Purrloin           |  0.00000% | 4      |  0.002% | 
 | 707  | Cubchoo            |  0.00000% | 1      |  0.000% | 
 | 708  | Cascoon            |  0.00000% | 2      |  0.001% | 
 | 709  | Surskit            |  0.00000% | 2      |  0.001% | 
 | 710  | Baltoy             |  0.00000% | 3      |  0.001% | 
 | 711  | Venipede           |  0.00000% | 6      |  0.003% | 
 | 712  | Vulpix             |  0.00000% | 4      |  0.002% | 
 | 713  | Whiscash           |  0.00000% | 3      |  0.001% | 
 | 714  | Beldum             |  0.00000% | 4      |  0.002% | 
 | 715  | Sandshrew          |  0.00000% | 7      |  0.003% | 
 | 716  | Spoink             |  0.00000% | 1      |  0.000% | 
 | 717  | Dustox             |  0.00000% | 1      |  0.000% | 
 | 718  | Poochyena          |  0.00000% | 6      |  0.003% | 
 | 719  | Staravia           |  0.00000% | 1      |  0.000% | 
 | 720  | Prinplup           |  0.00000% | 2      |  0.001% | 
 | 721  | Lombre             |  0.00000% | 1      |  0.000% | 
 | 722  | Lampent            |  0.00000% | 2      |  0.001% | 
 | 723  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 724  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 725  | Corphish           |  0.00000% | 3      |  0.001% | 
 | 726  | Wormadam-Trash     |  0.00000% | 5      |  0.002% | 
 | 727  | Tympole            |  0.00000% | 6      |  0.003% | 
 | 728  | Mawile             |  0.00000% | 3      |  0.001% | 
 | 729  | Kricketot          |  0.00000% | 6      |  0.003% | 
 | 730  | Sandile            |  0.00000% | 2      |  0.001% | 
 | 731  | Gible              |  0.00000% | 4      |  0.002% | 
 | 732  | Flaaffy            |  0.00000% | 7      |  0.003% | 
 | 733  | Dewott             |  0.00000% | 3      |  0.001% | 
 | 734  | Mothim             |  0.00000% | 4      |  0.002% | 
 | 735  | Audino             |  0.00000% | 4      |  0.002% | 
 | 736  | Pancham            |  0.00000% | 1      |  0.000% | 
 | 737  | Spritzee           |  0.00000% | 2      |  0.001% | 
 | 738  | Karrablast         |  0.00000% | 2      |  0.001% | 
 | 739  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 740  | Kabuto             |  0.00000% | 1      |  0.000% | 
 | 741  | Turtwig            |  0.00000% | 8      |  0.004% | 
 | 742  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 743  | Horsea             |  0.00000% | 3      |  0.001% | 
 | 744  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 745  | Shinx              |  0.00000% | 5      |  0.002% | 
 | 746  | Wailmer            |  0.00000% | 2      |  0.001% | 
 | 747  | Growlithe          |  0.00000% | 4      |  0.002% | 
 | 748  | Bouffalant         |  0.00000% | 9      |  0.004% | 
 | 749  | Oshawott           |  0.00000% | 1      |  0.000% | 
 | 750  | Litleo             |  0.00000% | 7      |  0.003% | 
 | 751  | Graveler           |  0.00000% | 2      |  0.001% | 
 | 752  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 753  | Inkay              |  0.00000% | 3      |  0.001% | 
 | 754  | Monferno           |  0.00000% | 7      |  0.003% | 
 | 755  | Mienfoo            |  0.00000% | 1      |  0.000% | 
 | 756  | Elekid             |  0.00000% | 2      |  0.001% | 
 | 757  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 758  | Grotle             |  0.00000% | 1      |  0.000% | 
 | 759  | Scatterbug         |  0.00000% | 2      |  0.001% | 
 | 760  | Exeggcute          |  0.00000% | 11     |  0.005% | 
 | 761  | Krabby             |  0.00000% | 6      |  0.003% | 
 | 762  | Espurr             |  0.00000% | 2      |  0.001% | 
 | 763  | Whismur            |  0.00000% | 1      |  0.000% | 
 | 764  | Carnivine          |  0.00000% | 2      |  0.001% | 
 | 765  | Machop             |  0.00000% | 2      |  0.001% | 
 | 766  | Spinarak           |  0.00000% | 2      |  0.001% | 
 | 767  | Cacnea             |  0.00000% | 3      |  0.001% | 
 | 768  | Nidorina           |  0.00000% | 2      |  0.001% | 
 | 769  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 770  | Rhyhorn            |  0.00000% | 10     |  0.004% | 
 | 771  | Ledyba             |  0.00000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
