 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 240  | Rhydon             |  0.00000% | 2      |  0.064% | 
 | 241  | Farfetch'd         |  0.00000% | 1      |  0.032% | 
 | 242  | Gardevoir-Mega     |  0.00000% | 11     |  0.351% | 
 | 243  | Slurpuff           |  0.00000% | 2      |  0.064% | 
 | 244  | Ferrothorn         |  0.00000% | 18     |  0.575% | 
 | 245  | Sunkern            |  0.00000% | 1      |  0.032% | 
 | 246  | Milotic            |  0.00000% | 3      |  0.096% | 
 | 247  | Aerodactyl         |  0.00000% | 3      |  0.096% | 
 | 248  | Blastoise-Mega     |  0.00000% | 7      |  0.224% | 
 | 249  | Dratini            |  0.00000% | 1      |  0.032% | 
 | 250  | Doublade           |  0.00000% | 2      |  0.064% | 
 | 251  | Leafeon            |  0.00000% | 3      |  0.096% | 
 | 252  | Marshtomp          |  0.00000% | 1      |  0.032% | 
 | 253  | Arcanine           |  0.00000% | 7      |  0.224% | 
 | 254  | Articuno           |  0.00000% | 5      |  0.160% | 
 | 255  | Golem              |  0.00000% | 3      |  0.096% | 
 | 256  | Spinda             |  0.00000% | 1      |  0.032% | 
 | 257  | Pangoro            |  0.00000% | 1      |  0.032% | 
 | 258  | Slowbro-Mega       |  0.00000% | 1      |  0.032% | 
 | 259  | Kangaskhan         |  0.00000% | 2      |  0.064% | 
 | 260  | Garchomp-Mega      |  0.00000% | 8      |  0.256% | 
 | 261  | Trubbish           |  0.00000% | 1      |  0.032% | 
 | 262  | Politoed           |  0.00000% | 4      |  0.128% | 
 | 263  | Sawsbuck           |  0.00000% | 1      |  0.032% | 
 | 264  | Amoonguss          |  0.00000% | 5      |  0.160% | 
 | 265  | Golduck            |  0.00000% | 1      |  0.032% | 
 | 266  | Umbreon            |  0.00000% | 5      |  0.160% | 
 | 267  | Heracross          |  0.00000% | 1      |  0.032% | 
 | 268  | Feraligatr         |  0.00000% | 10     |  0.319% | 
 | 269  | Toxicroak          |  0.00000% | 2      |  0.064% | 
 | 270  | Vaporeon           |  0.00000% | 3      |  0.096% | 
 | 271  | Froslass           |  0.00000% | 8      |  0.256% | 
 | 272  | Audino-Mega        |  0.00000% | 3      |  0.096% | 
 | 273  | Terrakion          |  0.00000% | 2      |  0.064% | 
 | 274  | Conkeldurr         |  0.00000% | 7      |  0.224% | 
 | 275  | Gastly             |  0.00000% | 3      |  0.096% | 
 | 276  | Hypno              |  0.00000% | 1      |  0.032% | 
 | 277  | Machoke            |  0.00000% | 1      |  0.032% | 
 | 278  | Drapion            |  0.00000% | 2      |  0.064% | 
 | 279  | Probopass          |  0.00000% | 5      |  0.160% | 
 | 280  | Excadrill          |  0.00000% | 3      |  0.096% | 
 | 281  | Samurott           |  0.00000% | 3      |  0.096% | 
 | 282  | Thundurus          |  0.00000% | 3      |  0.096% | 
 | 283  | Sableye            |  0.00000% | 3      |  0.096% | 
 | 284  | Seviper            |  0.00000% | 7      |  0.224% | 
 | 285  | Dugtrio            |  0.00000% | 3      |  0.096% | 
 | 286  | Typhlosion         |  0.00000% | 6      |  0.192% | 
 | 287  | Golurk             |  0.00000% | 3      |  0.096% | 
 | 288  | Volcanion          |  0.00000% | 10     |  0.319% | 
 | 289  | Nidoking           |  0.00000% | 7      |  0.224% | 
 | 290  | Zapdos             |  0.00000% | 7      |  0.224% | 
 | 291  | Charmander         |  0.00000% | 1      |  0.032% | 
 | 292  | Moltres            |  0.00000% | 4      |  0.128% | 
 | 293  | Camerupt           |  0.00000% | 1      |  0.032% | 
 | 294  | Magmortar          |  0.00000% | 4      |  0.128% | 
 | 295  | Luxray             |  0.00000% | 6      |  0.192% | 
 | 296  | Jellicent          |  0.00000% | 2      |  0.064% | 
