 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 433  | Tepig              |  0.00000% | 4      |  0.002% | 
 | 434  | Vulpix             |  0.00000% | 9      |  0.004% | 
 | 435  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 436  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 437  | Elgyem             |  0.00000% | 2      |  0.001% | 
 | 438  | Gothita            |  0.00000% | 1      |  0.000% | 
 | 439  | Poochyena          |  0.00000% | 3      |  0.001% | 
 | 440  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 441  | Wormadam           |  0.00000% | 2      |  0.001% | 
 | 442  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 443  | Poliwhirl          |  0.00000% | 3      |  0.001% | 
 | 444  | Sunkern            |  0.00000% | 1      |  0.000% | 
 | 445  | Woobat             |  0.00000% | 4      |  0.002% | 
 | 446  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 447  | Tyrogue            |  0.00000% | 1      |  0.000% | 
 | 448  | Kricketot          |  0.00000% | 1      |  0.000% | 
 | 449  | Chimchar           |  0.00000% | 4      |  0.002% | 
 | 450  | Flaaffy            |  0.00000% | 5      |  0.002% | 
 | 451  | Voltorb            |  0.00000% | 2      |  0.001% | 
 | 452  | Drifloon           |  0.00000% | 6      |  0.003% | 
 | 453  | Timburr            |  0.00000% | 2      |  0.001% | 
 | 454  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 455  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 456  | Karrablast         |  0.00000% | 1      |  0.000% | 
 | 457  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 458  | Turtwig            |  0.00000% | 2      |  0.001% | 
 | 459  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 460  | Zigzagoon          |  0.00000% | 1      |  0.000% | 
 | 461  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 462  | Oddish             |  0.00000% | 6      |  0.003% | 
 | 463  | Wynaut             |  0.00000% | 3      |  0.001% | 
 | 464  | Wurmple            |  0.00000% | 2      |  0.001% | 
 | 465  | Buizel             |  0.00000% | 3      |  0.001% | 
 | 466  | Litleo             |  0.00000% | 1      |  0.000% | 
 | 467  | Happiny            |  0.00000% | 2      |  0.001% | 
 | 468  | Tyrunt             |  0.00000% | 3      |  0.001% | 
 | 469  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 470  | Exeggcute          |  0.00000% | 5      |  0.002% | 
 | 471  | Natu               |  0.00000% | 11     |  0.005% | 
 | 472  | Nuzleaf            |  0.00000% | 2      |  0.001% | 
 | 473  | Shuppet            |  0.00000% | 1      |  0.000% | 
 | 474  | Snivy              |  0.00000% | 8      |  0.003% | 
 | 475  | Machop             |  0.00000% | 7      |  0.003% | 
 | 476  | Cacnea             |  0.00000% | 1      |  0.000% | 
 | 477  | Cranidos           |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
