 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 289  | Blastoise          |  0.01415% | 1      |  0.014% | 
 | 290  | Houndoom           |  0.01415% | 1      |  0.014% | 
 | 291  | Wailord            |  0.01415% | 1      |  0.014% | 
 | 292  | Camerupt-Mega      |  0.01415% | 1      |  0.014% | 
 | 293  | Reuniclus          |  0.01415% | 1      |  0.014% | 
 | 294  | Rhydon             |  0.01415% | 1      |  0.014% | 
 | 295  | Whiscash           |  0.01415% | 1      |  0.014% | 
 | 296  | Lopunny            |  0.01415% | 1      |  0.014% | 
 | 297  | Heatmor            |  0.01415% | 1      |  0.014% | 
 | 298  | Combusken          |  0.01415% | 1      |  0.014% | 
 | 299  | Torkoal            |  0.01415% | 1      |  0.014% | 
 | 300  | Smeargle           |  0.01415% | 1      |  0.014% | 
 | 301  | Gurdurr            |  0.01415% | 1      |  0.014% | 
 | 302  | Sawk               |  0.01415% | 1      |  0.014% | 
 | 303  | Aromatisse         |  0.01415% | 1      |  0.014% | 
 | 304  | Donphan            |  0.01415% | 1      |  0.014% | 
 | 305  | Leafeon            |  0.01415% | 1      |  0.014% | 
 | 306  | Gible              |  0.01415% | 1      |  0.014% | 
 | 307  | Tornadus           |  0.01415% | 1      |  0.014% | 
 | 308  | Moltres            |  0.01415% | 1      |  0.014% | 
 | 309  | Illumise           |  0.01415% | 1      |  0.014% | 
 | 310  | Chatot             |  0.01415% | 1      |  0.014% | 
 | 311  | Jellicent          |  0.01415% | 1      |  0.014% | 
 | 312  | Clamperl           |  0.01415% | 1      |  0.014% | 
 | 313  | Xatu               |  0.01415% | 1      |  0.014% | 
 | 314  | Chikorita          |  0.01415% | 1      |  0.014% | 
 | 315  | Caterpie           |  0.01415% | 1      |  0.014% | 
 | 316  | Muk                |  0.01415% | 1      |  0.014% | 
 | 317  | Numel              |  0.01415% | 1      |  0.014% | 
 | 318  | Sigilyph           |  0.01415% | 1      |  0.014% | 
 | 319  | Mienshao           |  0.01415% | 1      |  0.014% | 
 | 320  | Sudowoodo          |  0.01415% | 1      |  0.014% | 
 | 321  | Wormadam           |  0.01415% | 1      |  0.014% | 
 | 322  | Wigglytuff         |  0.01415% | 1      |  0.014% | 
 | 323  | Onix               |  0.01415% | 1      |  0.014% | 
 | 324  | Camerupt           |  0.01415% | 1      |  0.014% | 
 | 325  | Kingler            |  0.01415% | 1      |  0.014% | 
 | 326  | Suicune            |  0.01415% | 1      |  0.014% | 
 | 327  | Sunflora           |  0.01415% | 1      |  0.014% | 
 | 328  | Quagsire           |  0.01415% | 1      |  0.014% | 
 | 329  | Snivy              |  0.01415% | 1      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
