 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 283  | Gothitelle         |  0.00114% | 15     |  0.010% | 
 | 284  | Floette            |  0.00101% | 4      |  0.003% | 
 | 285  | Parasect           |  0.00097% | 23     |  0.016% | 
 | 286  | Delcatty           |  0.00093% | 13     |  0.009% | 
 | 287  | Vigoroth           |  0.00092% | 27     |  0.019% | 
 | 288  | Rattata            |  0.00087% | 74     |  0.052% | 
 | 289  | Gourgeist-Large    |  0.00082% | 2      |  0.001% | 
 | 290  | Seadra             |  0.00078% | 13     |  0.009% | 
 | 291  | Tyrogue            |  0.00078% | 44     |  0.031% | 
 | 292  | Wailord            |  0.00071% | 15     |  0.010% | 
 | 293  | Wobbuffet          |  0.00069% | 18     |  0.013% | 
 | 294  | Vespiquen          |  0.00066% | 22     |  0.015% | 
 | 295  | Klang              |  0.00061% | 7      |  0.005% | 
 | 296  | Tirtouga           |  0.00057% | 3      |  0.002% | 
 | 297  | Skiploom           |  0.00043% | 2      |  0.001% | 
 | 298  | Delibird           |  0.00043% | 23     |  0.016% | 
 | 299  | Skorupi            |  0.00041% | 7      |  0.005% | 
 | 300  | Zorua              |  0.00041% | 23     |  0.016% | 
 | 301  | Munchlax           |  0.00037% | 12     |  0.008% | 
 | 302  | Wailmer            |  0.00035% | 2      |  0.001% | 
 | 303  | Vanilluxe          |  0.00034% | 9      |  0.006% | 
 | 304  | Beautifly          |  0.00026% | 12     |  0.008% | 
 | 305  | Dustox             |  0.00026% | 3      |  0.002% | 
 | 306  | Drifloon           |  0.00025% | 4      |  0.003% | 
 | 307  | Magnemite          |  0.00025% | 8      |  0.006% | 
 | 308  | Shieldon           |  0.00024% | 1      |  0.001% | 
 | 309  | Dewgong            |  0.00023% | 12     |  0.008% | 
 | 310  | Shelmet            |  0.00020% | 6      |  0.004% | 
 | 311  | Bidoof             |  0.00020% | 32     |  0.022% | 
 | 312  | Golduck            |  0.00019% | 9      |  0.006% | 
 | 313  | Squirtle           |  0.00018% | 15     |  0.010% | 
 | 314  | Mightyena          |  0.00017% | 14     |  0.010% | 
 | 315  | Corsola            |  0.00017% | 44     |  0.031% | 
 | 316  | Castform           |  0.00016% | 21     |  0.015% | 
 | 317  | Boldore            |  0.00016% | 4      |  0.003% | 
 | 318  | Drilbur            |  0.00015% | 9      |  0.006% | 
 | 319  | Wurmple            |  0.00014% | 1      |  0.001% | 
 | 320  | Buneary            |  0.00012% | 6      |  0.004% | 
 | 321  | Shellder           |  0.00011% | 21     |  0.015% | 
 | 322  | Bulbasaur          |  0.00007% | 4      |  0.003% | 
 | 323  | Smoochum           |  0.00005% | 1      |  0.001% | 
 | 324  | Starly             |  0.00005% | 13     |  0.009% | 
 | 325  | Palpitoad          |  0.00005% | 2      |  0.001% | 
 | 326  | Lairon             |  0.00005% | 10     |  0.007% | 
 | 327  | Misdreavus         |  0.00005% | 21     |  0.015% | 
 | 328  | Mienfoo            |  0.00004% | 6      |  0.004% | 
 | 329  | Snover             |  0.00004% | 11     |  0.008% | 
 | 330  | Minccino           |  0.00003% | 1      |  0.001% | 
 | 331  | Ducklett           |  0.00003% | 3      |  0.002% | 
 | 332  | Slowpoke           |  0.00003% | 1      |  0.001% | 
 | 333  | Avalugg            |  0.00003% | 19     |  0.013% | 
 | 334  | Fearow             |  0.00003% | 14     |  0.010% | 
 | 335  | Meowth             |  0.00003% | 16     |  0.011% | 
 | 336  | Seaking            |  0.00002% | 9      |  0.006% | 
 | 337  | Spewpa             |  0.00001% | 4      |  0.003% | 
 | 338  | Carnivine          |  0.00001% | 5      |  0.003% | 
 | 339  | Gastly             |  0.00001% | 25     |  0.017% | 
 | 340  | Glalie             |  0.00001% | 17     |  0.012% | 
 | 341  | Noctowl            |  0.00001% | 4      |  0.003% | 
 | 342  | Onix               |  0.00001% | 35     |  0.024% | 
 | 343  | Natu               |  0.00001% | 1      |  0.001% | 
 | 344  | Lotad              |  0.00001% | 1      |  0.001% | 
 | 345  | Flaaffy            |  0.00000% | 4      |  0.003% | 
 | 346  | Tranquill          |  0.00000% | 2      |  0.001% | 
 | 347  | Pichu              |  0.00000% | 2      |  0.001% | 
 | 348  | Surskit            |  0.00000% | 4      |  0.003% | 
 | 349  | Phanpy             |  0.00000% | 6      |  0.004% | 
 | 350  | Lampent            |  0.00000% | 4      |  0.003% | 
 | 351  | Zigzagoon          |  0.00000% | 2      |  0.001% | 
 | 352  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 353  | Krokorok           |  0.00000% | 13     |  0.009% | 
 | 354  | Timburr            |  0.00000% | 1      |  0.001% | 
 | 355  | Wormadam           |  0.00000% | 2      |  0.001% | 
 | 356  | Teddiursa          |  0.00000% | 5      |  0.003% | 
 | 357  | Igglybuff          |  0.00000% | 3      |  0.002% | 
 | 358  | Maractus           |  0.00000% | 7      |  0.005% | 
 | 359  | Sunflora           |  0.00000% | 8      |  0.006% | 
 | 360  | Aron               |  0.00000% | 6      |  0.004% | 
 | 361  | Slugma             |  0.00000% | 1      |  0.001% | 
 | 362  | Quilava            |  0.00000% | 4      |  0.003% | 
 | 363  | Wartortle          |  0.00000% | 4      |  0.003% | 
 | 364  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 365  | Wormadam-Sandy     |  0.00000% | 54     |  0.038% | 
 | 366  | Cherrim            |  0.00000% | 3      |  0.002% | 
 | 367  | Ivysaur            |  0.00000% | 2      |  0.001% | 
 | 368  | Nidorina           |  0.00000% | 4      |  0.003% | 
 | 369  | Bibarel            |  0.00000% | 12     |  0.008% | 
 | 370  | Charmeleon         |  0.00000% | 5      |  0.003% | 
 | 371  | Phione             |  0.00000% | 3      |  0.002% | 
 | 372  | Aipom              |  0.00000% | 7      |  0.005% | 
 | 373  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 374  | Duosion            |  0.00000% | 5      |  0.003% | 
 | 375  | Eevee              |  0.00000% | 11     |  0.008% | 
 | 376  | Butterfree         |  0.00000% | 14     |  0.010% | 
 | 377  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 378  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 379  | Snubbull           |  0.00000% | 1      |  0.001% | 
 | 380  | Klink              |  0.00000% | 2      |  0.001% | 
 | 381  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 382  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 383  | Eelektrik          |  0.00000% | 1      |  0.001% | 
 | 384  | Swirlix            |  0.00000% | 1      |  0.001% | 
 | 385  | Rufflet            |  0.00000% | 3      |  0.002% | 
