 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 368  | Arceus-Bug         |  0.04007% | 133    |  0.041% | 
 | 369  | Arceus-Ground      |  0.03945% | 147    |  0.045% | 
 | 370  | Shiftry            |  0.03806% | 119    |  0.037% | 
 | 371  | Golduck            |  0.03707% | 120    |  0.037% | 
 | 372  | Arceus-Grass       |  0.03536% | 122    |  0.038% | 
 | 373  | Arceus-Ice         |  0.03503% | 135    |  0.041% | 
 | 374  | Umbreon            |  0.03468% | 137    |  0.042% | 
 | 375  | Arceus-Electric    |  0.03432% | 124    |  0.038% | 
 | 376  | Arceus             |  0.03271% | 120    |  0.037% | 
 | 377  | Gorebyss           |  0.03206% | 112    |  0.034% | 
 | 378  | Arceus-Dark        |  0.03137% | 114    |  0.035% | 
 | 379  | Arceus-Flying      |  0.02867% | 99     |  0.030% | 
 | 380  | Charizard-Mega-Y   |  0.02832% | 95     |  0.029% | 
 | 381  | Arceus-Psychic     |  0.02694% | 96     |  0.030% | 
 | 382  | Venusaur-Mega      |  0.02692% | 82     |  0.025% | 
 | 383  | Kabutops           |  0.02372% | 84     |  0.026% | 
 | 384  | Mewtwo-Mega-Y      |  0.02188% | 75     |  0.023% | 
 | 385  | Garchomp-Mega      |  0.02149% | 68     |  0.021% | 
 | 386  | Alakazam-Mega      |  0.01593% | 61     |  0.019% | 
 | 387  | Swampert-Mega      |  0.01468% | 50     |  0.015% | 
 | 388  | Latias-Mega        |  0.01376% | 46     |  0.014% | 
 | 389  | Tyranitar-Mega     |  0.01195% | 48     |  0.015% | 
 | 390  | Latios-Mega        |  0.01132% | 36     |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
