 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 225  | Drapion            |  0.02151% | 90     |  0.124% | 
 | 226  | Swellow            |  0.02144% | 24     |  0.033% | 
 | 227  | Heracross-Mega     |  0.02139% | 63     |  0.087% | 
 | 228  | Entei              |  0.02112% | 28     |  0.039% | 
 | 229  | Wobbuffet          |  0.02084% | 69     |  0.095% | 
 | 230  | Rayquaza           |  0.02058% | 171    |  0.236% | 
 | 231  | Manectric          |  0.02035% | 58     |  0.080% | 
 | 232  | Glaceon            |  0.01921% | 57     |  0.079% | 
 | 233  | Lopunny            |  0.01915% | 20     |  0.028% | 
 | 234  | Sharpedo           |  0.01899% | 13     |  0.018% | 
 | 235  | Ninetales          |  0.01891% | 137    |  0.189% | 
 | 236  | Feraligatr         |  0.01857% | 68     |  0.094% | 
 | 237  | Arceus-Psychic     |  0.01852% | 15     |  0.021% | 
 | 238  | Aggron-Mega        |  0.01850% | 106    |  0.146% | 
 | 239  | Cacturne           |  0.01844% | 33     |  0.045% | 
 | 240  | Persian            |  0.01775% | 62     |  0.085% | 
 | 241  | Swampert           |  0.01759% | 72     |  0.099% | 
 | 242  | Crustle            |  0.01717% | 23     |  0.032% | 
 | 243  | Braviary           |  0.01709% | 25     |  0.034% | 
 | 244  | Chandelure         |  0.01692% | 64     |  0.088% | 
 | 245  | Tangrowth          |  0.01691% | 15     |  0.021% | 
 | 246  | Vaporeon           |  0.01689% | 136    |  0.187% | 
 | 247  | Houndoom-Mega      |  0.01656% | 64     |  0.088% | 
 | 248  | Parasect           |  0.01584% | 14     |  0.019% | 
 | 249  | Haxorus            |  0.01583% | 55     |  0.076% | 
 | 250  | Kyurem             |  0.01575% | 14     |  0.019% | 
 | 251  | Xatu               |  0.01519% | 88     |  0.121% | 
 | 252  | Seviper            |  0.01518% | 4      |  0.006% | 
 | 253  | Dedenne            |  0.01502% | 27     |  0.037% | 
 | 254  | Hariyama           |  0.01394% | 16     |  0.022% | 
 | 255  | Magnezone          |  0.01376% | 70     |  0.096% | 
 | 256  | Electrode          |  0.01358% | 27     |  0.037% | 
 | 257  | Tangela            |  0.01355% | 18     |  0.025% | 
 | 258  | Skuntank           |  0.01344% | 24     |  0.033% | 
 | 259  | Delphox            |  0.01318% | 67     |  0.092% | 
 | 260  | Exeggutor          |  0.01315% | 38     |  0.052% | 
 | 261  | Seaking            |  0.01287% | 17     |  0.023% | 
 | 262  | Trevenant          |  0.01280% | 75     |  0.103% | 
 | 263  | Mr. Mime           |  0.01252% | 71     |  0.098% | 
 | 264  | Cofagrigus         |  0.01242% | 93     |  0.128% | 
 | 265  | Eelektross         |  0.01225% | 44     |  0.061% | 
