 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 370  | Vanilluxe          |  0.00045% | 106    |  0.017% | 
 | 371  | Stoutland          |  0.00045% | 170    |  0.027% | 
 | 372  | Sceptile           |  0.00044% | 215    |  0.034% | 
 | 373  | Absol              |  0.00044% | 229    |  0.036% | 
 | 374  | Lickilicky         |  0.00044% | 264    |  0.042% | 
 | 375  | Sandslash          |  0.00043% | 123    |  0.020% | 
 | 376  | Audino             |  0.00043% | 21     |  0.003% | 
 | 377  | Dodrio             |  0.00039% | 154    |  0.024% | 
 | 378  | Vespiquen          |  0.00039% | 171    |  0.027% | 
 | 379  | Seviper            |  0.00038% | 85     |  0.013% | 
 | 380  | Fearow             |  0.00038% | 123    |  0.020% | 
 | 381  | Furret             |  0.00037% | 158    |  0.025% | 
 | 382  | Butterfree         |  0.00037% | 366    |  0.058% | 
 | 383  | Parasect           |  0.00036% | 348    |  0.055% | 
 | 384  | Pinsir             |  0.00036% | 71     |  0.011% | 
 | 385  | Mightyena          |  0.00036% | 89     |  0.014% | 
 | 386  | Bellossom          |  0.00033% | 82     |  0.013% | 
 | 387  | Bouffalant         |  0.00033% | 145    |  0.023% | 
 | 388  | Metapod            |  0.00033% | 45     |  0.007% | 
 | 389  | Pawniard           |  0.00032% | 11     |  0.002% | 
 | 390  | Glaceon            |  0.00032% | 218    |  0.035% | 
 | 391  | Farfetch'd         |  0.00030% | 86     |  0.014% | 
 | 392  | Altaria            |  0.00027% | 294    |  0.047% | 
 | 393  | Samurott           |  0.00026% | 103    |  0.016% | 
 | 394  | Marowak            |  0.00025% | 117    |  0.019% | 
 | 395  | Girafarig          |  0.00025% | 157    |  0.025% | 
 | 396  | Rattata            |  0.00025% | 200    |  0.032% | 
 | 397  | Musharna           |  0.00024% | 89     |  0.014% | 
 | 398  | Venusaur           |  0.00023% | 185    |  0.029% | 
 | 399  | Wingull            |  0.00023% | 13     |  0.002% | 
 | 400  | Clefairy           |  0.00021% | 30     |  0.005% | 
 | 401  | Watchog            |  0.00020% | 19     |  0.003% | 
 | 402  | Leafeon            |  0.00020% | 174    |  0.028% | 
 | 403  | Raticate           |  0.00019% | 162    |  0.026% | 
 | 404  | Pignite            |  0.00017% | 13     |  0.002% | 
 | 405  | Tropius            |  0.00017% | 195    |  0.031% | 
 | 406  | Whiscash           |  0.00016% | 80     |  0.013% | 
 | 407  | Grumpig            |  0.00016% | 62     |  0.010% | 
 | 408  | Gloom              |  0.00016% | 9      |  0.001% | 
 | 409  | Tangela            |  0.00016% | 83     |  0.013% | 
 | 410  | Sewaddle           |  0.00014% | 7      |  0.001% | 
 | 411  | Nosepass           |  0.00013% | 41     |  0.007% | 
 | 412  | Lopunny            |  0.00013% | 224    |  0.036% | 
 | 413  | Delibird           |  0.00012% | 110    |  0.017% | 
 | 414  | Beedrill           |  0.00012% | 111    |  0.018% | 
 | 415  | Vileplume          |  0.00012% | 105    |  0.017% | 
 | 416  | Skorupi            |  0.00011% | 8      |  0.001% | 
 | 417  | Dewgong            |  0.00010% | 96     |  0.015% | 
 | 418  | Sunflora           |  0.00010% | 25     |  0.004% | 
 | 419  | Machoke            |  0.00010% | 36     |  0.006% | 
 | 420  | Bibarel            |  0.00010% | 357    |  0.057% | 
