 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 230  | Basculin           |  0.10929% | 2      |  0.109% | 
 | 231  | Tangrowth          |  0.10929% | 2      |  0.109% | 
 | 232  | Dedenne            |  0.10929% | 2      |  0.109% | 
 | 233  | Magcargo           |  0.10929% | 2      |  0.109% | 
 | 234  | Braviary           |  0.10929% | 2      |  0.109% | 
 | 235  | Whimsicott         |  0.10929% | 2      |  0.109% | 
 | 236  | Gengar             |  0.10929% | 2      |  0.109% | 
 | 237  | Pyroar             |  0.10929% | 2      |  0.109% | 
 | 238  | Lumineon           |  0.10929% | 2      |  0.109% | 
 | 239  | Weavile            |  0.10929% | 2      |  0.109% | 
 | 240  | Clawitzer          |  0.10929% | 2      |  0.109% | 
 | 241  | Mawile             |  0.10929% | 2      |  0.109% | 
 | 242  | Mandibuzz          |  0.10929% | 2      |  0.109% | 
 | 243  | Slurpuff           |  0.10929% | 2      |  0.109% | 
 | 244  | Blastoise-Mega     |  0.10929% | 2      |  0.109% | 
 | 245  | Manectric-Mega     |  0.10929% | 2      |  0.109% | 
 | 246  | Aurorus            |  0.10929% | 2      |  0.109% | 
 | 247  | Cofagrigus         |  0.10929% | 2      |  0.109% | 
 | 248  | Hawlucha           |  0.10929% | 2      |  0.109% | 
 | 249  | Samurott           |  0.10929% | 2      |  0.109% | 
 | 250  | Zapdos             |  0.10929% | 2      |  0.109% | 
 | 251  | Jellicent          |  0.10929% | 2      |  0.109% | 
 | 252  | Gogoat             |  0.10929% | 2      |  0.109% | 
 | 253  | Diggersby          |  0.10929% | 2      |  0.109% | 
 | 254  | Lilligant          |  0.10929% | 2      |  0.109% | 
 | 255  | Pidgeot-Mega       |  0.10929% | 2      |  0.109% | 
 | 256  | Magmar             |  0.10929% | 2      |  0.109% | 
 | 257  | Serperior          |  0.10929% | 2      |  0.109% | 
 | 258  | Staraptor          |  0.10929% | 2      |  0.109% | 
 | 259  | Metagross          |  0.10929% | 2      |  0.109% | 
 | 260  | Beautifly          |  0.10929% | 2      |  0.109% | 
 | 261  | Zygarde            |  0.10929% | 2      |  0.109% | 
 | 262  | Monferno           |  0.10929% | 2      |  0.109% | 
 | 263  | Barbaracle         |  0.10929% | 2      |  0.109% | 
 | 264  | Simisear           |  0.10929% | 2      |  0.109% | 
 | 265  | Stunfisk           |  0.10929% | 2      |  0.109% | 
 | 266  | Kingler            |  0.10929% | 2      |  0.109% | 
 | 267  | Donphan            |  0.10929% | 2      |  0.109% | 
 | 268  | Kecleon            |  0.10929% | 2      |  0.109% | 
 | 269  | Regice             |  0.10929% | 2      |  0.109% | 
 | 270  | Espeon             |  0.10929% | 2      |  0.109% | 
 | 271  | Gliscor            |  0.05464% | 1      |  0.055% | 
 | 272  | Wobbuffet          |  0.05464% | 1      |  0.055% | 
 | 273  | Sceptile           |  0.05464% | 1      |  0.055% | 
 | 274  | Linoone            |  0.05464% | 1      |  0.055% | 
 | 275  | Buizel             |  0.05464% | 1      |  0.055% | 
 | 276  | Snubbull           |  0.05464% | 1      |  0.055% | 
 | 277  | Walrein            |  0.05464% | 1      |  0.055% | 
 | 278  | Durant             |  0.05464% | 1      |  0.055% | 
 | 279  | Rotom              |  0.05464% | 1      |  0.055% | 
 | 280  | Swanna             |  0.05464% | 1      |  0.055% | 
 | 281  | Squirtle           |  0.05464% | 1      |  0.055% | 
 | 282  | Tornadus           |  0.05464% | 1      |  0.055% | 
 | 283  | Charmander         |  0.05464% | 1      |  0.055% | 
 | 284  | Cherrim            |  0.05464% | 1      |  0.055% | 
 | 285  | Zweilous           |  0.05464% | 1      |  0.055% | 
 | 286  | Fennekin           |  0.05464% | 1      |  0.055% | 
 | 287  | Victreebel         |  0.05464% | 1      |  0.055% | 
 | 288  | Nidorina           |  0.05464% | 1      |  0.055% | 
 | 289  | Dodrio             |  0.05464% | 1      |  0.055% | 
 | 290  | Quilava            |  0.05464% | 1      |  0.055% | 
 | 291  | Glalie             |  0.05464% | 1      |  0.055% | 
 | 292  | Carracosta         |  0.05464% | 1      |  0.055% | 
 | 293  | Prinplup           |  0.05464% | 1      |  0.055% | 
 | 294  | Aron               |  0.05464% | 1      |  0.055% | 
 | 295  | Starly             |  0.05464% | 1      |  0.055% | 
 | 296  | Alakazam-Mega      |  0.05464% | 1      |  0.055% | 
 | 297  | Parasect           |  0.05464% | 1      |  0.055% | 
 | 298  | Altaria            |  0.05464% | 1      |  0.055% | 
 | 299  | Venusaur           |  0.05464% | 1      |  0.055% | 
 | 300  | Klefki             |  0.05464% | 1      |  0.055% | 
 | 301  | Abra               |  0.05464% | 1      |  0.055% | 
 | 302  | Boldore            |  0.05464% | 1      |  0.055% | 
 | 303  | Rattata            |  0.05464% | 1      |  0.055% | 
 | 304  | Granbull           |  0.05464% | 1      |  0.055% | 
 | 305  | Kabutops           |  0.05464% | 1      |  0.055% | 
 | 306  | Gardevoir          |  0.05464% | 1      |  0.055% | 
 | 307  | Slaking            |  0.05464% | 1      |  0.055% | 
