 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 200  | Aerodactyl         |  0.08781% | 11     |  0.081% | 
 | 201  | Rotom-Mow          |  0.08625% | 8      |  0.059% | 
 | 202  | Tepig              |  0.08583% | 11     |  0.081% | 
 | 203  | Gastrodon          |  0.08579% | 10     |  0.073% | 
 | 204  | Mawile-Mega        |  0.08550% | 15     |  0.110% | 
 | 205  | Dusclops           |  0.08312% | 12     |  0.088% | 
 | 206  | Arceus-Ghost       |  0.08179% | 11     |  0.081% | 
 | 207  | Tangrowth          |  0.08139% | 9      |  0.066% | 
 | 208  | Steelix            |  0.08132% | 10     |  0.073% | 
 | 209  | Mismagius          |  0.08110% | 9      |  0.066% | 
 | 210  | Braviary           |  0.08086% | 13     |  0.095% | 
 | 211  | Krookodile         |  0.07989% | 12     |  0.088% | 
 | 212  | Beedrill-Mega      |  0.07941% | 13     |  0.095% | 
 | 213  | Regigigas          |  0.07686% | 9      |  0.066% | 
 | 214  | Miltank            |  0.07624% | 9      |  0.066% | 
 | 215  | Raticate           |  0.07609% | 14     |  0.103% | 
 | 216  | Slowbro            |  0.07431% | 8      |  0.059% | 
 | 217  | Regirock           |  0.07426% | 10     |  0.073% | 
 | 218  | Lopunny            |  0.07407% | 7      |  0.051% | 
 | 219  | Palkia             |  0.07371% | 12     |  0.088% | 
 | 220  | Mamoswine          |  0.07232% | 8      |  0.059% | 
 | 221  | Bastiodon          |  0.07222% | 7      |  0.051% | 
 | 222  | Delphox            |  0.07134% | 23     |  0.169% | 
 | 223  | Shiftry            |  0.07126% | 6      |  0.044% | 
 | 224  | Sigilyph           |  0.07124% | 16     |  0.117% | 
 | 225  | Arceus-Fire        |  0.06952% | 11     |  0.081% | 
 | 226  | Banette-Mega       |  0.06888% | 12     |  0.088% | 
 | 227  | Nidoqueen          |  0.06860% | 13     |  0.095% | 
 | 228  | Glalie-Mega        |  0.06842% | 9      |  0.066% | 
 | 229  | Starly             |  0.06797% | 14     |  0.103% | 
 | 230  | Sharpedo-Mega      |  0.06747% | 10     |  0.073% | 
 | 231  | Marowak            |  0.06723% | 15     |  0.110% | 
 | 232  | Landorus           |  0.06712% | 7      |  0.051% | 
 | 233  | Emboar             |  0.06662% | 8      |  0.059% | 
 | 234  | Golurk             |  0.06555% | 9      |  0.066% | 
 | 235  | Jynx               |  0.06555% | 7      |  0.051% | 
 | 236  | Flareon            |  0.06546% | 9      |  0.066% | 
 | 237  | Audino-Mega        |  0.06410% | 12     |  0.088% | 
 | 238  | Tauros             |  0.06290% | 11     |  0.081% | 
 | 239  | Seaking            |  0.06266% | 14     |  0.103% | 
 | 240  | Gigalith           |  0.06185% | 8      |  0.059% | 
 | 241  | Escavalier         |  0.06137% | 9      |  0.066% | 
 | 242  | Whimsicott         |  0.06053% | 9      |  0.066% | 
 | 243  | Diancie            |  0.06020% | 5      |  0.037% | 
 | 244  | Shedinja           |  0.05900% | 9      |  0.066% | 
 | 245  | Articuno           |  0.05891% | 11     |  0.081% | 
 | 246  | Qwilfish           |  0.05878% | 10     |  0.073% | 
 | 247  | Spiritomb          |  0.05819% | 7      |  0.051% | 
 | 248  | Scrafty            |  0.05805% | 6      |  0.044% | 
 | 249  | Volbeat            |  0.05790% | 6      |  0.044% | 
 | 250  | Shaymin-Sky        |  0.05697% | 7      |  0.051% | 
 | 251  | Lucario            |  0.05665% | 8      |  0.059% | 
 | 252  | Rotom-Heat         |  0.05657% | 7      |  0.051% | 
 | 253  | Cinccino           |  0.05526% | 7      |  0.051% | 
 | 254  | Omastar            |  0.05477% | 10     |  0.073% | 
 | 255  | Heracross          |  0.05466% | 9      |  0.066% | 
 | 256  | Tyrantrum          |  0.05381% | 13     |  0.095% | 
 | 257  | Absol              |  0.05349% | 7      |  0.051% | 
 | 258  | Celebi             |  0.05317% | 8      |  0.059% | 
 | 259  | Politoed           |  0.05281% | 6      |  0.044% | 
 | 260  | Regice             |  0.05220% | 7      |  0.051% | 
 | 261  | Crawdaunt          |  0.05202% | 9      |  0.066% | 
 | 262  | Avalugg            |  0.05183% | 8      |  0.059% | 
 | 263  | Spinda             |  0.05156% | 6      |  0.044% | 
 | 264  | Hitmontop          |  0.05139% | 7      |  0.051% | 
 | 265  | Torkoal            |  0.05139% | 6      |  0.044% | 
 | 266  | Glaceon            |  0.05117% | 7      |  0.051% | 
 | 267  | Weezing            |  0.05066% | 8      |  0.059% | 
 | 268  | Slaking            |  0.05020% | 8      |  0.059% | 
 | 269  | Typhlosion         |  0.04982% | 11     |  0.081% | 
 | 270  | Pangoro            |  0.04930% | 8      |  0.059% | 
 | 271  | Crustle            |  0.04793% | 6      |  0.044% | 
 | 272  | Arceus-Fairy       |  0.04757% | 8      |  0.059% | 
 | 273  | Reshiram           |  0.04756% | 10     |  0.073% | 
 | 274  | Venomoth           |  0.04738% | 5      |  0.037% | 
 | 275  | Lickilicky         |  0.04716% | 5      |  0.037% | 
 | 276  | Lanturn            |  0.04699% | 8      |  0.059% | 
 | 277  | Houndoom-Mega      |  0.04693% | 11     |  0.081% | 
 | 278  | Leafeon            |  0.04527% | 7      |  0.051% | 
 | 279  | Chesnaught         |  0.04466% | 10     |  0.073% | 
 | 280  | Simipour           |  0.04421% | 5      |  0.037% | 
 | 281  | Kabutops           |  0.04417% | 8      |  0.059% | 
 | 282  | Kingler            |  0.04413% | 7      |  0.051% | 
 | 283  | Chatot             |  0.04413% | 9      |  0.066% | 
 | 284  | Alomomola          |  0.04346% | 5      |  0.037% | 
 | 285  | Jellicent          |  0.04249% | 6      |  0.044% | 
 | 286  | Dewgong            |  0.04249% | 6      |  0.044% | 
 | 287  | Aurorus            |  0.04245% | 5      |  0.037% | 
 | 288  | NidoranM           |  0.04215% | 6      |  0.044% | 
 | 289  | Hitmonchan         |  0.04172% | 5      |  0.037% | 
 | 290  | Mawile             |  0.04122% | 3      |  0.022% | 
 | 291  | Latias             |  0.04075% | 5      |  0.037% | 
 | 292  | Accelgor           |  0.03996% | 5      |  0.037% | 
 | 293  | Tentacruel         |  0.03983% | 6      |  0.044% | 
 | 294  | Unfezant           |  0.03962% | 6      |  0.044% | 
 | 295  | Hoopa              |  0.03960% | 5      |  0.037% | 
 | 296  | Genesect           |  0.03927% | 7      |  0.051% | 
 | 297  | Hypno              |  0.03886% | 6      |  0.044% | 
 | 298  | Wailord            |  0.03886% | 6      |  0.044% | 
 | 299  | Clawitzer          |  0.03882% | 5      |  0.037% | 
 | 300  | Florges            |  0.03814% | 6      |  0.044% | 
 | 301  | Drapion            |  0.03795% | 7      |  0.051% | 
 | 302  | Bronzong           |  0.03785% | 5      |  0.037% | 
 | 303  | Druddigon          |  0.03756% | 6      |  0.044% | 
 | 304  | Ursaring           |  0.03722% | 5      |  0.037% | 
 | 305  | Roserade           |  0.03632% | 4      |  0.029% | 
 | 306  | Parasect           |  0.03600% | 7      |  0.051% | 
 | 307  | Hariyama           |  0.03559% | 4      |  0.029% | 
 | 308  | Granbull           |  0.03505% | 8      |  0.059% | 
 | 309  | Meganium           |  0.03435% | 5      |  0.037% | 
 | 310  | Arceus-Dragon      |  0.03380% | 6      |  0.044% | 
 | 311  | Magmortar          |  0.02996% | 5      |  0.037% | 
 | 312  | Scyther            |  0.02992% | 4      |  0.029% | 
 | 313  | Poliwrath          |  0.02980% | 5      |  0.037% | 
 | 314  | Dodrio             |  0.02980% | 6      |  0.044% | 
 | 315  | Arceus-Dark        |  0.02979% | 4      |  0.029% | 
 | 316  | Camerupt-Mega      |  0.02964% | 5      |  0.037% | 
 | 317  | Exploud            |  0.02946% | 4      |  0.029% | 
 | 318  | Reuniclus          |  0.02840% | 4      |  0.029% | 
 | 319  | Armaldo            |  0.02781% | 5      |  0.037% | 
 | 320  | Meloetta           |  0.02771% | 3      |  0.022% | 
 | 321  | Kingdra            |  0.02634% | 5      |  0.037% | 
 | 322  | Sharpedo           |  0.02618% | 4      |  0.029% | 
 | 323  | Sableye            |  0.02611% | 3      |  0.022% | 
 | 324  | Aron               |  0.02549% | 2      |  0.015% | 
 | 325  | Dedenne            |  0.02470% | 5      |  0.037% | 
 | 326  | Arceus-Grass       |  0.02470% | 4      |  0.029% | 
 | 327  | Giratina           |  0.02470% | 4      |  0.029% | 
 | 328  | Mr. Mime           |  0.02326% | 4      |  0.029% | 
 | 329  | Tropius            |  0.02306% | 3      |  0.022% | 
 | 330  | Manaphy            |  0.02306% | 3      |  0.022% | 
 | 331  | Slowking           |  0.02264% | 6      |  0.044% | 
 | 332  | Gothitelle         |  0.02222% | 2      |  0.015% | 
 | 333  | Zangoose           |  0.02205% | 2      |  0.015% | 
 | 334  | Linoone            |  0.02199% | 3      |  0.022% | 
 | 335  | Dugtrio            |  0.02150% | 2      |  0.015% | 
 | 336  | Seismitoad         |  0.02150% | 7      |  0.051% | 
 | 337  | Jigglypuff         |  0.02083% | 3      |  0.022% | 
 | 338  | Simisear           |  0.01979% | 2      |  0.015% | 
 | 339  | Swampert           |  0.01947% | 4      |  0.029% | 
 | 340  | Eevee              |  0.01943% | 3      |  0.022% | 
