 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 213  | Lycanroc           |  0.08563% | 184    |  0.083% | 
 | 214  | Slowking           |  0.08287% | 143    |  0.065% | 
 | 215  | Typhlosion         |  0.08270% | 225    |  0.102% | 
 | 216  | Accelgor           |  0.08163% | 239    |  0.108% | 
 | 217  | Reuniclus          |  0.08151% | 232    |  0.105% | 
 | 218  | Ludicolo           |  0.08138% | 212    |  0.096% | 
 | 219  | Electivire         |  0.08113% | 207    |  0.094% | 
 | 220  | Banette-Mega       |  0.07963% | 167    |  0.076% | 
 | 221  | Hoopa-Unbound      |  0.07946% | 139    |  0.063% | 
 | 222  | Thundurus          |  0.07858% | 168    |  0.076% | 
 | 223  | Nidoqueen          |  0.07847% | 253    |  0.115% | 
 | 224  | Kyurem             |  0.07739% | 141    |  0.064% | 
 | 225  | Minior             |  0.07636% | 196    |  0.089% | 
 | 226  | Latios             |  0.07565% | 141    |  0.064% | 
 | 227  | Stakataka          |  0.07541% | 163    |  0.074% | 
 | 228  | Mandibuzz          |  0.07537% | 200    |  0.091% | 
 | 229  | Garchomp-Mega      |  0.07485% | 161    |  0.073% | 
 | 230  | Pyukumuku          |  0.07388% | 187    |  0.085% | 
 | 231  | Indeedee           |  0.07335% | 165    |  0.075% | 
 | 232  | Flapple            |  0.07329% | 213    |  0.096% | 
 | 233  | Registeel          |  0.07317% | 173    |  0.078% | 
 | 234  | Crustle            |  0.07292% | 227    |  0.103% | 
 | 235  | Cradily            |  0.07276% | 182    |  0.082% | 
 | 236  | Pineco             |  0.07245% | 223    |  0.101% | 
 | 237  | Diancie            |  0.07209% | 122    |  0.055% | 
 | 238  | Tentacruel         |  0.07121% | 175    |  0.079% | 
 | 239  | Malamar            |  0.07104% | 185    |  0.084% | 
 | 240  | Grapploct          |  0.07099% | 196    |  0.089% | 
 | 241  | Durant             |  0.07016% | 178    |  0.081% | 
 | 242  | Umbreon            |  0.06820% | 197    |  0.089% | 
 | 243  | Feraligatr         |  0.06787% | 188    |  0.085% | 
 | 244  | Xatu               |  0.06743% | 195    |  0.088% | 
 | 245  | Slowbro            |  0.06706% | 188    |  0.085% | 
 | 246  | Garbodor           |  0.06673% | 228    |  0.103% | 
 | 247  | Golem-Alola        |  0.06653% | 146    |  0.066% | 
 | 248  | Komala             |  0.06638% | 127    |  0.057% | 
 | 249  | Absol-Mega         |  0.06576% | 164    |  0.074% | 
 | 250  | Claydol            |  0.06533% | 176    |  0.080% | 
 | 251  | Tsareena           |  0.06533% | 159    |  0.072% | 
 | 252  | Venomoth           |  0.06511% | 145    |  0.066% | 
 | 253  | Shedinja           |  0.06501% | 213    |  0.096% | 
 | 254  | Torterra           |  0.06416% | 231    |  0.105% | 
 | 255  | Golurk             |  0.06414% | 180    |  0.081% | 
 | 256  | Lycanroc-Midnight  |  0.06352% | 150    |  0.068% | 
 | 257  | Omastar            |  0.06314% | 134    |  0.061% | 
 | 258  | Hitmontop          |  0.06314% | 138    |  0.062% | 
 | 259  | Zoroark            |  0.06126% | 186    |  0.084% | 
 | 260  | Venusaur           |  0.06112% | 191    |  0.086% | 
 | 261  | Perrserker         |  0.06105% | 170    |  0.077% | 
 | 262  | Mienshao           |  0.06052% | 147    |  0.067% | 
 | 263  | Rotom-Mow          |  0.06042% | 152    |  0.069% | 
 | 264  | Buzzwole           |  0.06036% | 117    |  0.053% | 
 | 265  | Scrafty            |  0.05926% | 171    |  0.077% | 
 | 266  | Chesnaught         |  0.05742% | 120    |  0.054% | 
 | 267  | Sceptile           |  0.05714% | 161    |  0.073% | 
 | 268  | Houndoom-Mega      |  0.05594% | 125    |  0.057% | 
 | 269  | Decidueye          |  0.05566% | 149    |  0.067% | 
 | 270  | Dusclops           |  0.05536% | 140    |  0.063% | 
 | 271  | Delibird           |  0.05504% | 231    |  0.105% | 
 | 272  | Archeops           |  0.05484% | 189    |  0.086% | 
 | 273  | Diggersby          |  0.05288% | 125    |  0.057% | 
 | 274  | Comfey             |  0.05287% | 157    |  0.071% | 
 | 275  | Pinsir-Mega        |  0.05268% | 108    |  0.049% | 
 | 276  | Terrakion          |  0.05190% | 110    |  0.050% | 
 | 277  | Alcremie           |  0.05095% | 143    |  0.065% | 
 | 278  | Blissey            |  0.05081% | 145    |  0.066% | 
 | 279  | Pangoro            |  0.04986% | 145    |  0.066% | 
 | 280  | Turtonator         |  0.04972% | 131    |  0.059% | 
 | 281  | Mr. Rime           |  0.04928% | 157    |  0.071% | 
 | 282  | Ampharos           |  0.04864% | 167    |  0.076% | 
 | 283  | Electrode          |  0.04854% | 127    |  0.057% | 
 | 284  | Onix               |  0.04841% | 123    |  0.056% | 
 | 285  | Manaphy            |  0.04822% | 102    |  0.046% | 
 | 286  | Kyurem-Black       |  0.04819% | 82     |  0.037% | 
