 Total leads: 15944
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 258  | Togepi             |  0.00000% | 1      |  0.006% | 
 | 259  | Abomasnow          |  0.00000% | 8      |  0.050% | 
 | 260  | Sigilyph           |  0.00000% | 2      |  0.013% | 
 | 261  | Rhydon             |  0.00000% | 1      |  0.006% | 
 | 262  | Qwilfish           |  0.00000% | 4      |  0.025% | 
 | 263  | Scorbunny          |  0.00000% | 1      |  0.006% | 
 | 264  | Beartic            |  0.00000% | 1      |  0.006% | 
 | 265  | Chewtle            |  0.00000% | 1      |  0.006% | 
 | 266  | Indeedee-F         |  0.00000% | 1      |  0.006% | 
 | 267  | Yamper             |  0.00000% | 2      |  0.013% | 
 | 268  | Beheeyem           |  0.00000% | 1      |  0.006% | 
 | 269  | Darumaka-Galar     |  0.00000% | 1      |  0.006% | 
 | 270  | Onix               |  0.00000% | 2      |  0.013% | 
 | 271  | Riolu              |  0.00000% | 1      |  0.006% | 
 | 272  | Mareanie           |  0.00000% | 1      |  0.006% | 
 | 273  | Dusclops           |  0.00000% | 6      |  0.038% | 
 | 274  | Dewpider           |  0.00000% | 7      |  0.044% | 
 | 275  | Sableye-Mega       |  0.00000% | 6      |  0.038% | 
 | 276  | Sneasel            |  0.00000% | 1      |  0.006% | 
 | 277  | Skuntank           |  0.00000% | 2      |  0.013% | 
 | 278  | Mawile             |  0.00000% | 4      |  0.025% | 
 | 279  | Steelix-Mega       |  0.00000% | 9      |  0.056% | 
 | 280  | Silvally-Grass     |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
