 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 231  | Oricorio-Sensu     |  0.00000% | 11     |  0.055% | 
 | 232  | Electivire         |  0.00000% | 14     |  0.070% | 
 | 233  | Pikachu            |  0.00000% | 21     |  0.105% | 
 | 234  | Torkoal            |  0.00000% | 12     |  0.060% | 
 | 235  | Pinsir-Mega        |  0.00000% | 4      |  0.020% | 
 | 236  | Ariados            |  0.00000% | 6      |  0.030% | 
 | 237  | Quagsire           |  0.00000% | 3      |  0.015% | 
 | 238  | Plusle             |  0.00000% | 2      |  0.010% | 
 | 239  | Crabominable       |  0.00000% | 2      |  0.010% | 
 | 240  | Gyarados-Mega      |  0.00000% | 8      |  0.040% | 
 | 241  | Zygarde-10%        |  0.00000% | 8      |  0.040% | 
 | 242  | Comfey             |  0.00000% | 19     |  0.095% | 
 | 243  | Blastoise-Mega     |  0.00000% | 11     |  0.055% | 
 | 244  | Absol-Mega         |  0.00000% | 9      |  0.045% | 
 | 245  | Vaporeon           |  0.00000% | 4      |  0.020% | 
 | 246  | Swampert           |  0.00000% | 5      |  0.025% | 
 | 247  | Heatran            |  0.00000% | 22     |  0.110% | 
 | 248  | Politoed           |  0.00000% | 6      |  0.030% | 
 | 249  | Hippowdon          |  0.00000% | 7      |  0.035% | 
 | 250  | Virizion           |  0.00000% | 1      |  0.005% | 
 | 251  | Thundurus          |  0.00000% | 3      |  0.015% | 
 | 252  | Gallade-Mega       |  0.00000% | 3      |  0.015% | 
 | 253  | Slurpuff           |  0.00000% | 7      |  0.035% | 
 | 254  | Thundurus-Therian  |  0.00000% | 8      |  0.040% | 
 | 255  | Mismagius          |  0.00000% | 8      |  0.040% | 
 | 256  | Uxie               |  0.00000% | 27     |  0.135% | 
 | 257  | Mantine            |  0.00000% | 2      |  0.010% | 
 | 258  | Cherrim            |  0.00000% | 8      |  0.040% | 
 | 259  | Chesnaught         |  0.00000% | 12     |  0.060% | 
 | 260  | Tornadus-Therian   |  0.00000% | 11     |  0.055% | 
 | 261  | Noivern            |  0.00000% | 5      |  0.025% | 
 | 262  | Florges            |  0.00000% | 9      |  0.045% | 
 | 263  | Galvantula         |  0.00000% | 17     |  0.085% | 
 | 264  | Granbull           |  0.00000% | 14     |  0.070% | 
 | 265  | Muk                |  0.00000% | 1      |  0.005% | 
 | 266  | Golduck            |  0.00000% | 15     |  0.075% | 
 | 267  | Nidoking           |  0.00000% | 5      |  0.025% | 
 | 268  | Purugly            |  0.00000% | 8      |  0.040% | 
 | 269  | Pachirisu          |  0.00000% | 14     |  0.070% | 
 | 270  | Mienshao           |  0.00000% | 18     |  0.090% | 
 | 271  | Dragonite          |  0.00000% | 15     |  0.075% | 
 | 272  | Drapion            |  0.00000% | 7      |  0.035% | 
 | 273  | Torterra           |  0.00000% | 7      |  0.035% | 
 | 274  | Feraligatr         |  0.00000% | 8      |  0.040% | 
 | 275  | Latios             |  0.00000% | 2      |  0.010% | 
 | 276  | Scrafty            |  0.00000% | 19     |  0.095% | 
 | 277  | Haunter            |  0.00000% | 3      |  0.015% | 
 | 278  | Swellow            |  0.00000% | 4      |  0.020% | 
 | 279  | Torracat           |  0.00000% | 2      |  0.010% | 
 | 280  | Poliwrath          |  0.00000% | 1      |  0.005% | 
 | 281  | Emolga             |  0.00000% | 6      |  0.030% | 
 | 282  | Frogadier          |  0.00000% | 1      |  0.005% | 
 | 283  | Aggron-Mega        |  0.00000% | 9      |  0.045% | 
 | 284  | Raticate           |  0.00000% | 2      |  0.010% | 
 | 285  | Silvally-Water     |  0.00000% | 1      |  0.005% | 
 | 286  | Blissey            |  0.00000% | 11     |  0.055% | 
 | 287  | Walrein            |  0.00000% | 12     |  0.060% | 
 | 288  | Beedrill-Mega      |  0.00000% | 10     |  0.050% | 
 | 289  | Durant             |  0.00000% | 2      |  0.010% | 
 | 290  | Araquanid          |  0.00000% | 5      |  0.025% | 
 | 291  | Mimikyu-Totem      |  0.00000% | 1      |  0.005% | 
 | 292  | Vikavolt           |  0.00000% | 1      |  0.005% | 
 | 293  | Crawdaunt          |  0.00000% | 2      |  0.010% | 
 | 294  | Gliscor            |  0.00000% | 16     |  0.080% | 
 | 295  | Lanturn            |  0.00000% | 7      |  0.035% | 
 | 296  | Bewear             |  0.00000% | 7      |  0.035% | 
 | 297  | Silvally-Ghost     |  0.00000% | 1      |  0.005% | 
 | 298  | Alakazam           |  0.00000% | 5      |  0.025% | 
 | 299  | Dragalge           |  0.00000% | 2      |  0.010% | 
 | 300  | Darmanitan         |  0.00000% | 7      |  0.035% | 
 | 301  | Reuniclus          |  0.00000% | 3      |  0.015% | 
 | 302  | Breloom            |  0.00000% | 19     |  0.095% | 
 | 303  | Drampa             |  0.00000% | 1      |  0.005% | 
 | 304  | Alomomola          |  0.00000% | 1      |  0.005% | 
 | 305  | Nidorino           |  0.00000% | 1      |  0.005% | 
 | 306  | Lickilicky         |  0.00000% | 2      |  0.010% | 
 | 307  | Necrozma           |  0.00000% | 4      |  0.020% | 
 | 308  | Dartrix            |  0.00000% | 1      |  0.005% | 
 | 309  | Vespiquen          |  0.00000% | 1      |  0.005% | 
 | 310  | Gourgeist-Small    |  0.00000% | 4      |  0.020% | 
 | 311  | Gourgeist          |  0.00000% | 1      |  0.005% | 
 | 312  | Lycanroc-Midnight  |  0.00000% | 8      |  0.040% | 
 | 313  | Trevenant          |  0.00000% | 2      |  0.010% | 
 | 314  | Sigilyph           |  0.00000% | 5      |  0.025% | 
 | 315  | Latios-Mega        |  0.00000% | 2      |  0.010% | 
 | 316  | Sudowoodo          |  0.00000% | 2      |  0.010% | 
 | 317  | Starmie            |  0.00000% | 1      |  0.005% | 
 | 318  | Lycanroc-Dusk      |  0.00000% | 5      |  0.025% | 
 | 319  | Ninetales          |  0.00000% | 6      |  0.030% | 
 | 320  | Glalie             |  0.00000% | 1      |  0.005% | 
 | 321  | Golisopod          |  0.00000% | 4      |  0.020% | 
 | 322  | Carracosta         |  0.00000% | 2      |  0.010% | 
 | 323  | Gallade            |  0.00000% | 4      |  0.020% | 
 | 324  | Weezing            |  0.00000% | 4      |  0.020% | 
 | 325  | Swoobat            |  0.00000% | 22     |  0.110% | 
 | 326  | Spiritomb          |  0.00000% | 1      |  0.005% | 
 | 327  | Liepard            |  0.00000% | 4      |  0.020% | 
 | 328  | Kangaskhan         |  0.00000% | 1      |  0.005% | 
 | 329  | Magmortar          |  0.00000% | 1      |  0.005% | 
 | 330  | Aron               |  0.00000% | 1      |  0.005% | 
 | 331  | Exeggutor          |  0.00000% | 2      |  0.010% | 
 | 332  | Grovyle            |  0.00000% | 1      |  0.005% | 
 | 333  | Eelektross         |  0.00000% | 2      |  0.010% | 
 | 334  | Mesprit            |  0.00000% | 2      |  0.010% | 
 | 335  | Zangoose           |  0.00000% | 1      |  0.005% | 
 | 336  | Altaria            |  0.00000% | 4      |  0.020% | 
 | 337  | Blastoise          |  0.00000% | 6      |  0.030% | 
 | 338  | Cubchoo            |  0.00000% | 1      |  0.005% | 
 | 339  | Silvally-Steel     |  0.00000% | 3      |  0.015% | 
 | 340  | Jigglypuff         |  0.00000% | 6      |  0.030% | 
 | 341  | Kecleon            |  0.00000% | 3      |  0.015% | 
