 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 208  | Whiscash           |  0.01008% | 54     |  0.010% | 
 | 209  | Silvally-Fairy     |  0.01008% | 54     |  0.010% | 
 | 210  | Beheeyem           |  0.00952% | 51     |  0.010% | 
 | 211  | Wobbuffet          |  0.00914% | 49     |  0.009% | 
 | 212  | Garbodor           |  0.00914% | 49     |  0.009% | 
 | 213  | Sobble             |  0.00896% | 48     |  0.009% | 
 | 214  | Gourgeist-Small    |  0.00858% | 46     |  0.009% | 
 | 215  | Charjabug          |  0.00802% | 43     |  0.008% | 
 | 216  | Meowstic           |  0.00765% | 41     |  0.008% | 
 | 217  | Sudowoodo          |  0.00746% | 40     |  0.007% | 
 | 218  | Type: Null         |  0.00728% | 39     |  0.007% | 
 | 219  | Silvally-Ground    |  0.00653% | 35     |  0.007% | 
 | 220  | Stunfisk-Galar     |  0.00653% | 35     |  0.007% | 
 | 221  | Silvally-Flying    |  0.00634% | 34     |  0.006% | 
 | 222  | Solrock            |  0.00634% | 34     |  0.006% | 
 | 223  | Throh              |  0.00634% | 34     |  0.006% | 
 | 224  | Haunter            |  0.00616% | 33     |  0.006% | 
 | 225  | Delibird           |  0.00616% | 33     |  0.006% | 
 | 226  | Basculin           |  0.00597% | 32     |  0.006% | 
 | 227  | Silvally-Fighting  |  0.00578% | 31     |  0.006% | 
 | 228  | Silvally-Electric  |  0.00578% | 31     |  0.006% | 
 | 229  | Morgrem            |  0.00541% | 29     |  0.005% | 
 | 230  | Bronzor            |  0.00541% | 29     |  0.005% | 
 | 231  | Ponyta-Galar       |  0.00522% | 28     |  0.005% | 
 | 232  | Lunatone           |  0.00467% | 25     |  0.005% | 
 | 233  | Silvally-Water     |  0.00429% | 23     |  0.004% | 
 | 234  | Silvally-Ghost     |  0.00411% | 22     |  0.004% | 
 | 235  | Gourgeist          |  0.00392% | 21     |  0.004% | 
 | 236  | Wimpod             |  0.00373% | 20     |  0.004% | 
 | 237  | Skuntank           |  0.00336% | 18     |  0.003% | 
 | 238  | Togepi             |  0.00317% | 17     |  0.003% | 
 | 239  | Silvally-Dragon    |  0.00299% | 16     |  0.003% | 
 | 240  | Linoone-Galar      |  0.00280% | 15     |  0.003% | 
 | 241  | Gourgeist-Large    |  0.00280% | 15     |  0.003% | 
 | 242  | Mr. Mime           |  0.00280% | 15     |  0.003% | 
 | 243  | Koffing            |  0.00224% | 12     |  0.002% | 
 | 244  | Onix               |  0.00224% | 12     |  0.002% | 
 | 245  | Riolu              |  0.00205% | 11     |  0.002% | 
 | 246  | Heatmor            |  0.00187% | 10     |  0.002% | 
 | 247  | Piloswine          |  0.00187% | 10     |  0.002% | 
 | 248  | Pancham            |  0.00187% | 10     |  0.002% | 
 | 249  | Machoke            |  0.00168% | 9      |  0.002% | 
 | 250  | Sawk               |  0.00168% | 9      |  0.002% | 
 | 251  | Magikarp           |  0.00149% | 8      |  0.001% | 
 | 252  | Eevee              |  0.00149% | 8      |  0.001% | 
 | 253  | Rotom              |  0.00131% | 7      |  0.001% | 
 | 254  | Stufful            |  0.00131% | 7      |  0.001% | 
 | 255  | Silvally-Dark      |  0.00131% | 7      |  0.001% | 
 | 256  | Vespiquen          |  0.00131% | 7      |  0.001% | 
 | 257  | Silvally-Poison    |  0.00131% | 7      |  0.001% | 
 | 258  | Seaking            |  0.00131% | 7      |  0.001% | 
 | 259  | Mime Jr.           |  0.00112% | 6      |  0.001% | 
 | 260  | Silvally-Psychic   |  0.00112% | 6      |  0.001% | 
 | 261  | Nuzleaf            |  0.00112% | 6      |  0.001% | 
 | 262  | Applin             |  0.00093% | 5      |  0.001% | 
 | 263  | Duosion            |  0.00093% | 5      |  0.001% | 
 | 264  | Noctowl            |  0.00093% | 5      |  0.001% | 
 | 265  | Milcery            |  0.00093% | 5      |  0.001% | 
 | 266  | Snom               |  0.00093% | 5      |  0.001% | 
 | 267  | Duskull            |  0.00093% | 5      |  0.001% | 
 | 268  | Diglett            |  0.00075% | 4      |  0.001% | 
 | 269  | Feebas             |  0.00075% | 4      |  0.001% | 
 | 270  | Shellder           |  0.00075% | 4      |  0.001% | 
 | 271  | Drizzile           |  0.00075% | 4      |  0.001% | 
 | 272  | Silvally-Ice       |  0.00075% | 4      |  0.001% | 
 | 273  | Meowth             |  0.00075% | 4      |  0.001% | 
 | 274  | Gastly             |  0.00075% | 4      |  0.001% | 
 | 275  | Swirlix            |  0.00075% | 4      |  0.001% | 
 | 276  | Morelull           |  0.00075% | 4      |  0.001% | 
 | 277  | Munchlax           |  0.00075% | 4      |  0.001% | 
 | 278  | Arrokuda           |  0.00075% | 4      |  0.001% | 
 | 279  | Lampent            |  0.00056% | 3      |  0.001% | 
 | 280  | Silvally-Rock      |  0.00056% | 3      |  0.001% | 
 | 281  | Drakloak           |  0.00056% | 3      |  0.001% | 
 | 282  | Nincada            |  0.00056% | 3      |  0.001% | 
 | 283  | Boldore            |  0.00056% | 3      |  0.001% | 
 | 284  | Raboot             |  0.00056% | 3      |  0.001% | 
 | 285  | Grookey            |  0.00056% | 3      |  0.001% | 
 | 286  | Toxel              |  0.00056% | 3      |  0.001% | 
 | 287  | Wooloo             |  0.00056% | 3      |  0.001% | 
 | 288  | Silvally-Bug       |  0.00056% | 3      |  0.001% | 
 | 289  | Lombre             |  0.00037% | 2      |  0.000% | 
 | 290  | Wynaut             |  0.00037% | 2      |  0.000% | 
 | 291  | Nickit             |  0.00037% | 2      |  0.000% | 
 | 292  | Vullaby            |  0.00037% | 2      |  0.000% | 
 | 293  | Cutiefly           |  0.00037% | 2      |  0.000% | 
 | 294  | Remoraid           |  0.00037% | 2      |  0.000% | 
 | 295  | Thwackey           |  0.00037% | 2      |  0.000% | 
 | 296  | Minccino           |  0.00037% | 2      |  0.000% | 
 | 297  | Phantump           |  0.00037% | 2      |  0.000% | 
 | 298  | Cubchoo            |  0.00037% | 2      |  0.000% | 
 | 299  | Skwovet            |  0.00037% | 2      |  0.000% | 
 | 300  | Litwick            |  0.00037% | 2      |  0.000% | 
 | 301  | Natu               |  0.00037% | 2      |  0.000% | 
 | 302  | Impidimp           |  0.00037% | 2      |  0.000% | 
 | 303  | Karrablast         |  0.00037% | 2      |  0.000% | 
 | 304  | Fraxure            |  0.00037% | 2      |  0.000% | 
 | 305  | Gothita            |  0.00037% | 2      |  0.000% | 
 | 306  | Scorbunny          |  0.00037% | 2      |  0.000% | 
 | 307  | Corvisquire        |  0.00037% | 2      |  0.000% | 
 | 308  | Hattrem            |  0.00037% | 2      |  0.000% | 
 | 309  | Frillish           |  0.00019% | 1      |  0.000% | 
 | 310  | Growlithe          |  0.00019% | 1      |  0.000% | 
 | 311  | Carkol             |  0.00019% | 1      |  0.000% | 
 | 312  | Honedge            |  0.00019% | 1      |  0.000% | 
 | 313  | Inkay              |  0.00019% | 1      |  0.000% | 
 | 314  | Electrike          |  0.00019% | 1      |  0.000% | 
 | 315  | Vulpix             |  0.00019% | 1      |  0.000% | 
 | 316  | Clobbopus          |  0.00019% | 1      |  0.000% | 
 | 317  | Zigzagoon-Galar    |  0.00019% | 1      |  0.000% | 
 | 318  | Rufflet            |  0.00019% | 1      |  0.000% | 
 | 319  | Charmander         |  0.00019% | 1      |  0.000% | 
 | 320  | Dwebble            |  0.00019% | 1      |  0.000% | 
 | 321  | Woobat             |  0.00019% | 1      |  0.000% | 
 | 322  | Pupitar            |  0.00019% | 1      |  0.000% | 
 | 323  | Blipbug            |  0.00019% | 1      |  0.000% | 
 | 324  | Trapinch           |  0.00019% | 1      |  0.000% | 
 | 325  | Pichu              |  0.00019% | 1      |  0.000% | 
 | 326  | Rookidee           |  0.00019% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
