 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 191  | Wailord            |  0.09520% | 18     |  0.095% | 
 | 192  | Wishiwashi         |  0.09520% | 18     |  0.095% | 
 | 193  | Machoke            |  0.08991% | 17     |  0.090% | 
 | 194  | Ursaring           |  0.08991% | 17     |  0.090% | 
 | 195  | Combusken          |  0.08991% | 17     |  0.090% | 
 | 196  | Mightyena          |  0.08462% | 16     |  0.085% | 
 | 197  | Magmar             |  0.08462% | 16     |  0.085% | 
 | 198  | Natu               |  0.08462% | 16     |  0.085% | 
 | 199  | Dewgong            |  0.08462% | 16     |  0.085% | 
 | 200  | Octillery          |  0.07933% | 15     |  0.079% | 
 | 201  | Avalugg            |  0.07933% | 15     |  0.079% | 
 | 202  | Maractus           |  0.07404% | 14     |  0.074% | 
 | 203  | Tropius            |  0.07404% | 14     |  0.074% | 
 | 204  | Misdreavus         |  0.06875% | 13     |  0.069% | 
 | 205  | Unfezant           |  0.06875% | 13     |  0.069% | 
 | 206  | Murkrow            |  0.06875% | 13     |  0.069% | 
 | 207  | Meditite           |  0.06875% | 13     |  0.069% | 
 | 208  | Pidgeot            |  0.06875% | 13     |  0.069% | 
 | 209  | Simipour           |  0.06347% | 12     |  0.063% | 
 | 210  | Whiscash           |  0.06347% | 12     |  0.063% | 
 | 211  | Marshtomp          |  0.06347% | 12     |  0.063% | 
 | 212  | Gabite             |  0.06347% | 12     |  0.063% | 
 | 213  | Lunatone           |  0.06347% | 12     |  0.063% | 
 | 214  | Aron               |  0.05818% | 11     |  0.058% | 
 | 215  | Granbull           |  0.05818% | 11     |  0.058% | 
 | 216  | Chimecho           |  0.05818% | 11     |  0.058% | 
 | 217  | Munna              |  0.05818% | 11     |  0.058% | 
 | 218  | Ledian             |  0.05289% | 10     |  0.053% | 
 | 219  | Solrock            |  0.05289% | 10     |  0.053% | 
 | 220  | Oranguru           |  0.05289% | 10     |  0.053% | 
 | 221  | Koffing            |  0.05289% | 10     |  0.053% | 
 | 222  | Swadloon           |  0.05289% | 10     |  0.053% | 
 | 223  | Mothim             |  0.05289% | 10     |  0.053% | 
 | 224  | Porygon            |  0.05289% | 10     |  0.053% | 
 | 225  | Zorua              |  0.04760% | 9      |  0.048% | 
 | 226  | Ivysaur            |  0.04760% | 9      |  0.048% | 
 | 227  | Silvally-Electric  |  0.04760% | 9      |  0.048% | 
 | 228  | Cherrim            |  0.04231% | 8      |  0.042% | 
 | 229  | Aipom              |  0.04231% | 8      |  0.042% | 
 | 230  | Togetic            |  0.04231% | 8      |  0.042% | 
 | 231  | Silvally           |  0.04231% | 8      |  0.042% | 
 | 232  | Oricorio           |  0.04231% | 8      |  0.042% | 
 | 233  | Noctowl            |  0.04231% | 8      |  0.042% | 
 | 234  | Banette            |  0.04231% | 8      |  0.042% | 
 | 235  | Wobbuffet          |  0.03702% | 7      |  0.037% | 
 | 236  | Swirlix            |  0.03702% | 7      |  0.037% | 
 | 237  | Salandit           |  0.03702% | 7      |  0.037% | 
 | 238  | Minun              |  0.03702% | 7      |  0.037% | 
 | 239  | Farfetch'd         |  0.03702% | 7      |  0.037% | 
 | 240  | Silvally-Dark      |  0.03702% | 7      |  0.037% | 
 | 241  | Silvally-Fire      |  0.03702% | 7      |  0.037% | 
 | 242  | Riolu              |  0.03702% | 7      |  0.037% | 
 | 243  | Carnivine          |  0.03702% | 7      |  0.037% | 
 | 244  | Whirlipede         |  0.03173% | 6      |  0.032% | 
 | 245  | Scraggy            |  0.03173% | 6      |  0.032% | 
 | 246  | Sudowoodo          |  0.03173% | 6      |  0.032% | 
 | 247  | Quilava            |  0.03173% | 6      |  0.032% | 
 | 248  | Wormadam-Sandy     |  0.03173% | 6      |  0.032% | 
 | 249  | Graveler-Alola     |  0.03173% | 6      |  0.032% | 
 | 250  | Wartortle          |  0.03173% | 6      |  0.032% | 
 | 251  | Seaking            |  0.03173% | 6      |  0.032% | 
 | 252  | Starly             |  0.03173% | 6      |  0.032% | 
 | 253  | Fraxure            |  0.03173% | 6      |  0.032% | 
 | 254  | Stantler           |  0.03173% | 6      |  0.032% | 
 | 255  | Dragonair          |  0.03173% | 6      |  0.032% | 
 | 256  | Tentacool          |  0.03173% | 6      |  0.032% | 
 | 257  | Croconaw           |  0.03173% | 6      |  0.032% | 
 | 258  | Beautifly          |  0.03173% | 6      |  0.032% | 
 | 259  | Meowth             |  0.03173% | 6      |  0.032% | 
 | 260  | Fletchinder        |  0.02644% | 5      |  0.026% | 
 | 261  | Magnemite          |  0.02644% | 5      |  0.026% | 
 | 262  | Doduo              |  0.02644% | 5      |  0.026% | 
 | 263  | Hakamo-o           |  0.02644% | 5      |  0.026% | 
 | 264  | Gloom              |  0.02644% | 5      |  0.026% | 
 | 265  | Nosepass           |  0.02644% | 5      |  0.026% | 
 | 266  | Watchog            |  0.02644% | 5      |  0.026% | 
 | 267  | Larvitar           |  0.02644% | 5      |  0.026% | 
 | 268  | Simisage           |  0.02644% | 5      |  0.026% | 
 | 269  | Pikachu-Original   |  0.02644% | 5      |  0.026% | 
 | 270  | Plusle             |  0.02644% | 5      |  0.026% | 
 | 271  | Flaaffy            |  0.02644% | 5      |  0.026% | 
 | 272  | Sliggoo            |  0.02644% | 5      |  0.026% | 
 | 273  | Huntail            |  0.02116% | 4      |  0.021% | 
 | 274  | Mareanie           |  0.02116% | 4      |  0.021% | 
 | 275  | Slowpoke           |  0.02116% | 4      |  0.021% | 
 | 276  | Abra               |  0.02116% | 4      |  0.021% | 
 | 277  | Rattata            |  0.02116% | 4      |  0.021% | 
 | 278  | Lumineon           |  0.02116% | 4      |  0.021% | 
 | 279  | Palpitoad          |  0.02116% | 4      |  0.021% | 
 | 280  | Quilladin          |  0.02116% | 4      |  0.021% | 
 | 281  | Munchlax           |  0.02116% | 4      |  0.021% | 
 | 282  | Torracat           |  0.01587% | 3      |  0.016% | 
 | 283  | Archen             |  0.01587% | 3      |  0.016% | 
 | 284  | Zweilous           |  0.01587% | 3      |  0.016% | 
 | 285  | Gourgeist          |  0.01587% | 3      |  0.016% | 
 | 286  | Clamperl           |  0.01587% | 3      |  0.016% | 
 | 287  | Vigoroth           |  0.01587% | 3      |  0.016% | 
 | 288  | Zubat              |  0.01587% | 3      |  0.016% | 
 | 289  | Honedge            |  0.01587% | 3      |  0.016% | 
 | 290  | Dewpider           |  0.01587% | 3      |  0.016% | 
 | 291  | Beartic            |  0.01587% | 3      |  0.016% | 
 | 292  | Graveler           |  0.01587% | 3      |  0.016% | 
 | 293  | Lairon             |  0.01587% | 3      |  0.016% | 
 | 294  | Seedot             |  0.01058% | 2      |  0.011% | 
 | 295  | Vulpix-Alola       |  0.01058% | 2      |  0.011% | 
 | 296  | Mankey             |  0.01058% | 2      |  0.011% | 
 | 297  | Squirtle           |  0.01058% | 2      |  0.011% | 
 | 298  | Dartrix            |  0.01058% | 2      |  0.011% | 
 | 299  | Gourgeist-Small    |  0.01058% | 2      |  0.011% | 
 | 300  | Electabuzz         |  0.01058% | 2      |  0.011% | 
 | 301  | Poipole            |  0.01058% | 2      |  0.011% | 
 | 302  | Metapod            |  0.01058% | 2      |  0.011% | 
 | 303  | Jigglypuff         |  0.01058% | 2      |  0.011% | 
 | 304  | Magikarp           |  0.01058% | 2      |  0.011% | 
 | 305  | Bellsprout         |  0.01058% | 2      |  0.011% | 
 | 306  | Sandshrew          |  0.01058% | 2      |  0.011% | 
 | 307  | Carvanha           |  0.01058% | 2      |  0.011% | 
 | 308  | Cyndaquil          |  0.01058% | 2      |  0.011% | 
 | 309  | Sunflora           |  0.01058% | 2      |  0.011% | 
 | 310  | Frillish           |  0.01058% | 2      |  0.011% | 
 | 311  | Lampent            |  0.01058% | 2      |  0.011% | 
 | 312  | Shelgon            |  0.01058% | 2      |  0.011% | 
 | 313  | Trubbish           |  0.01058% | 2      |  0.011% | 
 | 314  | Chimchar           |  0.01058% | 2      |  0.011% | 
 | 315  | Voltorb            |  0.01058% | 2      |  0.011% | 
 | 316  | Spritzee           |  0.01058% | 2      |  0.011% | 
 | 317  | Snover             |  0.01058% | 2      |  0.011% | 
 | 318  | Unown              |  0.01058% | 2      |  0.011% | 
 | 319  | Shieldon           |  0.01058% | 2      |  0.011% | 
 | 320  | Phione             |  0.01058% | 2      |  0.011% | 
 | 321  | Deerling           |  0.01058% | 2      |  0.011% | 
 | 322  | Pupitar            |  0.01058% | 2      |  0.011% | 
 | 323  | Duosion            |  0.00529% | 1      |  0.005% | 
 | 324  | Lillipup           |  0.00529% | 1      |  0.005% | 
 | 325  | Houndour           |  0.00529% | 1      |  0.005% | 
 | 326  | Silvally-Flying    |  0.00529% | 1      |  0.005% | 
 | 327  | Mime Jr.           |  0.00529% | 1      |  0.005% | 
 | 328  | Klang              |  0.00529% | 1      |  0.005% | 
 | 329  | Totodile           |  0.00529% | 1      |  0.005% | 
 | 330  | Wooper             |  0.00529% | 1      |  0.005% | 
 | 331  | Minccino           |  0.00529% | 1      |  0.005% | 
 | 332  | Skiddo             |  0.00529% | 1      |  0.005% | 
 | 333  | Nidorino           |  0.00529% | 1      |  0.005% | 
 | 334  | Weepinbell         |  0.00529% | 1      |  0.005% | 
 | 335  | Larvesta           |  0.00529% | 1      |  0.005% | 
 | 336  | Sealeo             |  0.00529% | 1      |  0.005% | 
 | 337  | Treecko            |  0.00529% | 1      |  0.005% | 
 | 338  | Bunnelby           |  0.00529% | 1      |  0.005% | 
 | 339  | Baltoy             |  0.00529% | 1      |  0.005% | 
 | 340  | Gulpin             |  0.00529% | 1      |  0.005% | 
 | 341  | Staryu             |  0.00529% | 1      |  0.005% | 
 | 342  | Grovyle            |  0.00529% | 1      |  0.005% | 
 | 343  | Cubchoo            |  0.00529% | 1      |  0.005% | 
 | 344  | Marill             |  0.00529% | 1      |  0.005% | 
 | 345  | Bulbasaur          |  0.00529% | 1      |  0.005% | 
 | 346  | Duskull            |  0.00529% | 1      |  0.005% | 
 | 347  | Bayleef            |  0.00529% | 1      |  0.005% | 
 | 348  | Dustox             |  0.00529% | 1      |  0.005% | 
 | 349  | Charjabug          |  0.00529% | 1      |  0.005% | 
 | 350  | Silvally-Psychic   |  0.00529% | 1      |  0.005% | 
 | 351  | Floette            |  0.00529% | 1      |  0.005% | 
 | 352  | Braixen            |  0.00529% | 1      |  0.005% | 
 | 353  | Foongus            |  0.00529% | 1      |  0.005% | 
 | 354  | Silvally-Bug       |  0.00529% | 1      |  0.005% | 
 | 355  | Gorebyss           |  0.00529% | 1      |  0.005% | 
 | 356  | Swinub             |  0.00529% | 1      |  0.005% | 
 | 357  | Poliwhirl          |  0.00529% | 1      |  0.005% | 
 | 358  | Shellder           |  0.00529% | 1      |  0.005% | 
 | 359  | Tirtouga           |  0.00529% | 1      |  0.005% | 
 | 360  | Croagunk           |  0.00529% | 1      |  0.005% | 
 | 361  | Furfrou            |  0.00529% | 1      |  0.005% | 
 | 362  | Crabrawler         |  0.00529% | 1      |  0.005% | 
 | 363  | Charmeleon         |  0.00529% | 1      |  0.005% | 
 | 364  | Gourgeist-Large    |  0.00529% | 1      |  0.005% | 
 | 365  | Staravia           |  0.00529% | 1      |  0.005% | 
 | 366  | Tynamo             |  0.00529% | 1      |  0.005% | 
 | 367  | Silvally-Fighting  |  0.00529% | 1      |  0.005% | 
 | 368  | Seadra             |  0.00529% | 1      |  0.005% | 
 | 369  | Silvally-Ground    |  0.00529% | 1      |  0.005% | 
 | 370  | Nidorina           |  0.00529% | 1      |  0.005% | 
 | 371  | Cranidos           |  0.00529% | 1      |  0.005% | 
 | 372  | Gumshoos           |  0.00529% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
