 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 201  | Venusaur           |  0.02353% | 27     |  0.034% | 
 | 202  | Wishiwashi-School  |  0.02300% | 18     |  0.023% | 
 | 203  | Ralts              |  0.02281% | 31     |  0.039% | 
 | 204  | Roserade           |  0.02264% | 17     |  0.021% | 
 | 205  | Carkol             |  0.02257% | 12     |  0.015% | 
 | 206  | Tsareena           |  0.02257% | 19     |  0.024% | 
 | 207  | Mr. Rime           |  0.02241% | 22     |  0.028% | 
 | 208  | Pikachu-Alola      |  0.02213% | 14     |  0.018% | 
 | 209  | Scrafty            |  0.02181% | 21     |  0.026% | 
 | 210  | Claydol            |  0.02166% | 18     |  0.023% | 
 | 211  | Farfetch'd-Galar   |  0.02117% | 22     |  0.028% | 
 | 212  | Linoone-Galar      |  0.02088% | 23     |  0.029% | 
 | 213  | Terrakion          |  0.02083% | 15     |  0.019% | 
 | 214  | Sneasel            |  0.02062% | 11     |  0.014% | 
 | 215  | Silvally-Ghost     |  0.02046% | 18     |  0.023% | 
 | 216  | Klinklang          |  0.02045% | 17     |  0.021% | 
 | 217  | Dugtrio-Alola      |  0.01979% | 19     |  0.024% | 
 | 218  | Yamper             |  0.01976% | 34     |  0.043% | 
 | 219  | Eldegoss           |  0.01968% | 20     |  0.025% | 
 | 220  | Decidueye          |  0.01951% | 13     |  0.016% | 
 | 221  | Budew              |  0.01849% | 16     |  0.020% | 
 | 222  | Thievul            |  0.01810% | 16     |  0.020% | 
 | 223  | Silvally-Grass     |  0.01809% | 11     |  0.014% | 
 | 224  | Stunfisk           |  0.01795% | 18     |  0.023% | 
 | 225  | Wimpod             |  0.01768% | 13     |  0.016% | 
 | 226  | Perrserker         |  0.01756% | 18     |  0.023% | 
 | 227  | Dottler            |  0.01706% | 22     |  0.028% | 
 | 228  | Zigzagoon-Galar    |  0.01682% | 20     |  0.025% | 
 | 229  | Malamar            |  0.01670% | 14     |  0.018% | 
 | 230  | Rotom-Frost        |  0.01668% | 16     |  0.020% | 
 | 231  | Nincada            |  0.01660% | 19     |  0.024% | 
 | 232  | Grapploct          |  0.01634% | 26     |  0.033% | 
 | 233  | Clefairy           |  0.01634% | 17     |  0.021% | 
 | 234  | Silvally-Dark      |  0.01589% | 10     |  0.013% | 
 | 235  | Caterpie           |  0.01545% | 15     |  0.019% | 
 | 236  | Turtonator         |  0.01526% | 15     |  0.019% | 
 | 237  | Pichu              |  0.01518% | 17     |  0.021% | 
 | 238  | Glaceon            |  0.01475% | 14     |  0.018% | 
 | 239  | Ninetales          |  0.01389% | 16     |  0.020% | 
 | 240  | Gourgeist-Super    |  0.01383% | 12     |  0.015% | 
 | 241  | Silvally-Steel     |  0.01374% | 13     |  0.016% | 
 | 242  | Cottonee           |  0.01366% | 19     |  0.024% | 
 | 243  | Oranguru           |  0.01353% | 13     |  0.016% | 
 | 244  | Abomasnow          |  0.01344% | 14     |  0.018% | 
 | 245  | Grubbin            |  0.01300% | 17     |  0.021% | 
 | 246  | Charmander         |  0.01249% | 11     |  0.014% | 
 | 247  | Barbaracle         |  0.01212% | 11     |  0.014% | 
 | 248  | Mawile             |  0.01206% | 20     |  0.025% | 
 | 249  | Scorbunny          |  0.01186% | 14     |  0.018% | 
 | 250  | Necrozma           |  0.01163% | 12     |  0.015% | 
 | 251  | Silvally-Flying    |  0.01162% | 10     |  0.013% | 
 | 252  | Kyurem             |  0.01086% | 9      |  0.011% | 
 | 253  | Cobalion           |  0.01081% | 9      |  0.011% | 
 | 254  | Wynaut             |  0.01078% | 9      |  0.011% | 
 | 255  | Weezing            |  0.01076% | 11     |  0.014% | 
 | 256  | Morpeko-Hangry     |  0.01059% | 12     |  0.015% | 
 | 257  | Silvally-Electric  |  0.01042% | 11     |  0.014% | 
 | 258  | Meowth             |  0.01032% | 11     |  0.014% | 
 | 259  | Raichu             |  0.01025% | 12     |  0.015% | 
 | 260  | Shiftry            |  0.01024% | 14     |  0.018% | 
 | 261  | Zigzagoon          |  0.01017% | 12     |  0.015% | 
 | 262  | Whiscash           |  0.00993% | 10     |  0.013% | 
 | 263  | Hattrem            |  0.00976% | 16     |  0.020% | 
 | 264  | Solrock            |  0.00958% | 10     |  0.013% | 
 | 265  | Beheeyem           |  0.00935% | 11     |  0.014% | 
 | 266  | Heatmor            |  0.00932% | 9      |  0.011% | 
 | 267  | Corsola            |  0.00925% | 5      |  0.006% | 
 | 268  | Cherrim            |  0.00915% | 7      |  0.009% | 
 | 269  | Grookey            |  0.00907% | 12     |  0.015% | 
 | 270  | Silvally-Fairy     |  0.00906% | 6      |  0.008% | 
 | 271  | Cramorant-Gorging  |  0.00869% | 9      |  0.011% | 
 | 272  | Blastoise          |  0.00868% | 17     |  0.021% | 
 | 273  | Sawk               |  0.00854% | 9      |  0.011% | 
 | 274  | Metapod            |  0.00831% | 16     |  0.020% | 
 | 275  | Togetic            |  0.00828% | 10     |  0.013% | 
 | 276  | Stufful            |  0.00825% | 6      |  0.008% | 
 | 277  | Milcery            |  0.00796% | 11     |  0.014% | 
 | 278  | Hitmonlee          |  0.00795% | 8      |  0.010% | 
 | 279  | Crustle            |  0.00790% | 8      |  0.010% | 
 | 280  | Combee             |  0.00785% | 6      |  0.008% | 
 | 281  | Raichu-Alola       |  0.00773% | 13     |  0.016% | 
 | 282  | Maractus           |  0.00768% | 8      |  0.010% | 
 | 283  | Yamask             |  0.00763% | 7      |  0.009% | 
 | 284  | Salandit           |  0.00759% | 8      |  0.010% | 
 | 285  | Vanilluxe          |  0.00729% | 9      |  0.011% | 
 | 286  | Trevenant          |  0.00723% | 8      |  0.010% | 
 | 287  | Ludicolo           |  0.00720% | 10     |  0.013% | 
 | 288  | Gothitelle         |  0.00707% | 9      |  0.011% | 
 | 289  | Roselia            |  0.00691% | 4      |  0.005% | 
 | 290  | Beartic            |  0.00684% | 8      |  0.010% | 
 | 291  | Silvally-Fire      |  0.00653% | 6      |  0.008% | 
 | 292  | Ninetales-Alola    |  0.00648% | 8      |  0.010% | 
 | 293  | Musharna           |  0.00647% | 7      |  0.009% | 
 | 294  | Wooper             |  0.00644% | 16     |  0.020% | 
 | 295  | Riolu              |  0.00636% | 7      |  0.009% | 
