 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 214  | Glalie-Mega        |  0.03344% | 27     |  0.027% | 
 | 215  | Reuniclus          |  0.03341% | 87     |  0.086% | 
 | 216  | Dottler            |  0.03228% | 40     |  0.039% | 
 | 217  | Falinks            |  0.03131% | 121    |  0.119% | 
 | 218  | Tyrantrum          |  0.03128% | 59     |  0.058% | 
 | 219  | Swadloon           |  0.03089% | 41     |  0.040% | 
 | 220  | Inteleon           |  0.03072% | 97     |  0.096% | 
 | 221  | Decidueye          |  0.03069% | 175    |  0.173% | 
 | 222  | Weezing-Galar      |  0.03061% | 145    |  0.143% | 
 | 223  | Diggersby          |  0.03035% | 43     |  0.042% | 
 | 224  | Archeops           |  0.03035% | 65     |  0.064% | 
 | 225  | Gallade            |  0.02941% | 46     |  0.045% | 
 | 226  | Golisopod          |  0.02909% | 124    |  0.122% | 
 | 227  | Altaria-Mega       |  0.02907% | 72     |  0.071% | 
 | 228  | Latias-Mega        |  0.02895% | 38     |  0.037% | 
 | 229  | Haxorus            |  0.02886% | 93     |  0.092% | 
 | 230  | Liepard            |  0.02872% | 57     |  0.056% | 
 | 231  | Rillaboom          |  0.02824% | 126    |  0.124% | 
 | 232  | Blastoise          |  0.02814% | 97     |  0.096% | 
 | 233  | Cramorant          |  0.02709% | 117    |  0.115% | 
 | 234  | Pincurchin         |  0.02694% | 91     |  0.090% | 
 | 235  | Rotom-Mow          |  0.02672% | 77     |  0.076% | 
 | 236  | Pidgeot-Mega       |  0.02670% | 75     |  0.074% | 
 | 237  | Roserade           |  0.02578% | 182    |  0.180% | 
 | 238  | Swoobat            |  0.02573% | 39     |  0.038% | 
 | 239  | Frosmoth           |  0.02567% | 120    |  0.118% | 
 | 240  | Miltank            |  0.02534% | 45     |  0.044% | 
 | 241  | Typhlosion         |  0.02373% | 145    |  0.143% | 
