 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 237  | Sudowoodo          |  0.01291% | 55     |  0.013% | 
 | 238  | Beheeyem           |  0.01291% | 55     |  0.013% | 
 | 239  | Haunter            |  0.01291% | 55     |  0.013% | 
 | 240  | Throh              |  0.01267% | 54     |  0.013% | 
 | 241  | Cherrim            |  0.01244% | 53     |  0.012% | 
 | 242  | Bunnelby           |  0.01220% | 52     |  0.012% | 
 | 243  | Leafeon            |  0.01220% | 52     |  0.012% | 
 | 244  | Pawniard           |  0.01079% | 46     |  0.011% | 
 | 245  | Gloom              |  0.01056% | 45     |  0.011% | 
 | 246  | Heatmor            |  0.00986% | 42     |  0.010% | 
 | 247  | Wailord            |  0.00986% | 42     |  0.010% | 
 | 248  | Gastly             |  0.00962% | 41     |  0.010% | 
 | 249  | Clefairy           |  0.00915% | 39     |  0.009% | 
 | 250  | Eevee              |  0.00892% | 38     |  0.009% | 
 | 251  | Gourgeist-Small    |  0.00892% | 38     |  0.009% | 
 | 252  | Silvally-Flying    |  0.00868% | 37     |  0.009% | 
 | 253  | Silvally-Psychic   |  0.00868% | 37     |  0.009% | 
 | 254  | Skorupi            |  0.00845% | 36     |  0.008% | 
 | 255  | Drakloak           |  0.00798% | 34     |  0.008% | 
 | 256  | Wishiwashi         |  0.00774% | 33     |  0.008% | 
 | 257  | Snom               |  0.00727% | 31     |  0.007% | 
 | 258  | Yamask-Galar       |  0.00727% | 31     |  0.007% | 
 | 259  | Meowth             |  0.00727% | 31     |  0.007% | 
 | 260  | Zweilous           |  0.00563% | 24     |  0.006% | 
 | 261  | Cottonee           |  0.00540% | 23     |  0.005% | 
 | 262  | Bronzor            |  0.00540% | 23     |  0.005% | 
 | 263  | Basculin           |  0.00469% | 20     |  0.005% | 
 | 264  | Vullaby            |  0.00469% | 20     |  0.005% | 
 | 265  | Ferroseed          |  0.00446% | 19     |  0.004% | 
 | 266  | Farfetch'd-Galar   |  0.00446% | 19     |  0.004% | 
 | 267  | Duskull            |  0.00422% | 18     |  0.004% | 
 | 268  | Munchlax           |  0.00422% | 18     |  0.004% | 
 | 269  | Klang              |  0.00399% | 17     |  0.004% | 
 | 270  | Seaking            |  0.00399% | 17     |  0.004% | 
 | 271  | Baltoy             |  0.00375% | 16     |  0.004% | 
 | 272  | Arrokuda           |  0.00352% | 15     |  0.004% | 
 | 273  | Magikarp           |  0.00329% | 14     |  0.003% | 
 | 274  | Hattrem            |  0.00329% | 14     |  0.003% | 
 | 275  | Gourgeist-Large    |  0.00305% | 13     |  0.003% | 
 | 276  | Cutiefly           |  0.00282% | 12     |  0.003% | 
 | 277  | Mareanie           |  0.00282% | 12     |  0.003% | 
 | 278  | Ralts              |  0.00282% | 12     |  0.003% | 
 | 279  | Lampent            |  0.00282% | 12     |  0.003% | 
 | 280  | Hippopotas         |  0.00282% | 12     |  0.003% | 
 | 281  | Dwebble            |  0.00282% | 12     |  0.003% | 
 | 282  | Shelmet            |  0.00282% | 12     |  0.003% | 
 | 283  | Litwick            |  0.00282% | 12     |  0.003% | 
 | 284  | Pupitar            |  0.00282% | 12     |  0.003% | 
 | 285  | Wimpod             |  0.00258% | 11     |  0.003% | 
 | 286  | Trubbish           |  0.00258% | 11     |  0.003% | 
 | 287  | Wooloo             |  0.00258% | 11     |  0.003% | 
 | 288  | Duosion            |  0.00235% | 10     |  0.002% | 
 | 289  | Hakamo-o           |  0.00211% | 9      |  0.002% | 
 | 290  | Drilbur            |  0.00211% | 9      |  0.002% | 
 | 291  | Kirlia             |  0.00188% | 8      |  0.002% | 
 | 292  | Koffing            |  0.00188% | 8      |  0.002% | 
 | 293  | Machoke            |  0.00188% | 8      |  0.002% | 
 | 294  | Palpitoad          |  0.00188% | 8      |  0.002% | 
 | 295  | Meowth-Galar       |  0.00164% | 7      |  0.002% | 
 | 296  | Lombre             |  0.00164% | 7      |  0.002% | 
 | 297  | Riolu              |  0.00141% | 6      |  0.001% | 
 | 298  | Gossifleur         |  0.00141% | 6      |  0.001% | 
 | 299  | Noibat             |  0.00141% | 6      |  0.001% | 
 | 300  | Charmander         |  0.00141% | 6      |  0.001% | 
 | 301  | Fraxure            |  0.00141% | 6      |  0.001% | 
 | 302  | Blipbug            |  0.00141% | 6      |  0.001% | 
 | 303  | Dewpider           |  0.00141% | 6      |  0.001% | 
 | 304  | Swirlix            |  0.00117% | 5      |  0.001% | 
 | 305  | Salandit           |  0.00117% | 5      |  0.001% | 
 | 306  | Elgyem             |  0.00117% | 5      |  0.001% | 
 | 307  | Pichu              |  0.00117% | 5      |  0.001% | 
 | 308  | Tyrogue            |  0.00117% | 5      |  0.001% | 
 | 309  | Stufful            |  0.00117% | 5      |  0.001% | 
 | 310  | Sliggoo            |  0.00117% | 5      |  0.001% | 
 | 311  | Frillish           |  0.00094% | 4      |  0.001% | 
 | 312  | Swinub             |  0.00094% | 4      |  0.001% | 
