 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 187  | Silvally-Electric  |  0.00054% | 33     |  0.036% | 
 | 188  | Wishiwashi         |  0.00050% | 22     |  0.024% | 
 | 189  | Silvally-Ghost     |  0.00044% | 55     |  0.060% | 
 | 190  | Silvally-Water     |  0.00031% | 3      |  0.003% | 
 | 191  | Indeedee-F         |  0.00022% | 54     |  0.059% | 
 | 192  | Silvally-Poison    |  0.00019% | 3      |  0.003% | 
 | 193  | Aromatisse         |  0.00018% | 45     |  0.049% | 
 | 194  | Slurpuff           |  0.00011% | 33     |  0.036% | 
 | 195  | Ludicolo           |  0.00008% | 117    |  0.127% | 
 | 196  | Rotom-Frost        |  0.00006% | 20     |  0.022% | 
 | 197  | Noctowl            |  0.00004% | 4      |  0.004% | 
 | 198  | Golurk             |  0.00004% | 13     |  0.014% | 
 | 199  | Magikarp           |  0.00004% | 16     |  0.017% | 
 | 200  | Musharna           |  0.00004% | 9      |  0.010% | 
 | 201  | Delibird           |  0.00004% | 41     |  0.044% | 
 | 202  | Pangoro            |  0.00003% | 21     |  0.023% | 
 | 203  | Eevee              |  0.00003% | 21     |  0.023% | 
 | 204  | Pikachu            |  0.00003% | 55     |  0.060% | 
 | 205  | Throh              |  0.00003% | 6      |  0.007% | 
 | 206  | Rotom              |  0.00002% | 20     |  0.022% | 
 | 207  | Blipbug            |  0.00002% | 27     |  0.029% | 
 | 208  | Crustle            |  0.00002% | 76     |  0.082% | 
 | 209  | Silvally-Fairy     |  0.00002% | 22     |  0.024% | 
 | 210  | Mawile             |  0.00001% | 16     |  0.017% | 
 | 211  | Swoobat            |  0.00001% | 2      |  0.002% | 
 | 212  | Oranguru           |  0.00000% | 55     |  0.060% | 
 | 213  | Silvally-Ground    |  0.00000% | 2      |  0.002% | 
 | 214  | Whiscash           |  0.00000% | 7      |  0.008% | 
 | 215  | Meowstic           |  0.00000% | 5      |  0.005% | 
 | 216  | Unfezant           |  0.00000% | 2      |  0.002% | 
 | 217  | Thwackey           |  0.00000% | 4      |  0.004% | 
 | 218  | Vespiquen          |  0.00000% | 8      |  0.009% | 
 | 219  | Lampent            |  0.00000% | 7      |  0.008% | 
 | 220  | Spritzee           |  0.00000% | 1      |  0.001% | 
 | 221  | Trevenant          |  0.00000% | 59     |  0.064% | 
 | 222  | Grookey            |  0.00000% | 9      |  0.010% | 
 | 223  | Corphish           |  0.00000% | 3      |  0.003% | 
 | 224  | Ralts              |  0.00000% | 9      |  0.010% | 
 | 225  | Diglett            |  0.00000% | 14     |  0.015% | 
 | 226  | Raboot             |  0.00000% | 23     |  0.025% | 
 | 227  | Shedinja           |  0.00000% | 37     |  0.040% | 
 | 228  | Morgrem            |  0.00000% | 26     |  0.028% | 
 | 229  | Sliggoo            |  0.00000% | 3      |  0.003% | 
 | 230  | Koffing            |  0.00000% | 1      |  0.001% | 
 | 231  | Litwick            |  0.00000% | 20     |  0.022% | 
 | 232  | Silvally-Rock      |  0.00000% | 6      |  0.007% | 
 | 233  | Wailord            |  0.00000% | 4      |  0.004% | 
 | 234  | Applin             |  0.00000% | 5      |  0.005% | 
 | 235  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 236  | Liepard            |  0.00000% | 5      |  0.005% | 
 | 237  | Oddish             |  0.00000% | 1      |  0.001% | 
 | 238  | Drizzile           |  0.00000% | 14     |  0.015% | 
 | 239  | Steenee            |  0.00000% | 2      |  0.002% | 
 | 240  | Farfetch'd-Galar   |  0.00000% | 8      |  0.009% | 
 | 241  | Scorbunny          |  0.00000% | 15     |  0.016% | 
 | 242  | Dottler            |  0.00000% | 8      |  0.009% | 
 | 243  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 244  | Bonsly             |  0.00000% | 1      |  0.001% | 
 | 245  | Pidove             |  0.00000% | 2      |  0.002% | 
 | 246  | Silvally-Dragon    |  0.00000% | 6      |  0.007% | 
 | 247  | Palpitoad          |  0.00000% | 1      |  0.001% | 
 | 248  | Carkol             |  0.00000% | 6      |  0.007% | 
 | 249  | Drakloak           |  0.00000% | 3      |  0.003% | 
 | 250  | Glaceon            |  0.00000% | 11     |  0.012% | 
 | 251  | Piloswine          |  0.00000% | 1      |  0.001% | 
 | 252  | Toxel              |  0.00000% | 1      |  0.001% | 
 | 253  | Wynaut             |  0.00000% | 1      |  0.001% | 
 | 254  | Machop             |  0.00000% | 1      |  0.001% | 
 | 255  | Silvally-Ice       |  0.00000% | 3      |  0.003% | 
 | 256  | Basculin           |  0.00000% | 9      |  0.010% | 
 | 257  | Meowth             |  0.00000% | 5      |  0.005% | 
 | 258  | Darumaka-Galar     |  0.00000% | 6      |  0.007% | 
 | 259  | Mime Jr.           |  0.00000% | 7      |  0.008% | 
 | 260  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 261  | Dreepy             |  0.00000% | 1      |  0.001% | 
 | 262  | Mr. Mime           |  0.00000% | 7      |  0.008% | 
 | 263  | Ponyta-Galar       |  0.00000% | 6      |  0.007% | 
 | 264  | Klang              |  0.00000% | 1      |  0.001% | 
 | 265  | Meowth-Galar       |  0.00000% | 2      |  0.002% | 
 | 266  | Snom               |  0.00000% | 6      |  0.007% | 
 | 267  | Linoone-Galar      |  0.00000% | 9      |  0.010% | 
 | 268  | Sobble             |  0.00000% | 13     |  0.014% | 
 | 269  | Haunter            |  0.00000% | 1      |  0.001% | 
 | 270  | Combee             |  0.00000% | 2      |  0.002% | 
 | 271  | Goldeen            |  0.00000% | 1      |  0.001% | 
 | 272  | Charjabug          |  0.00000% | 19     |  0.021% | 
 | 273  | Clobbopus          |  0.00000% | 2      |  0.002% | 
 | 274  | Maractus           |  0.00000% | 4      |  0.004% | 
 | 275  | Gurdurr            |  0.00000% | 2      |  0.002% | 
 | 276  | Zigzagoon-Galar    |  0.00000% | 2      |  0.002% | 
 | 277  | Milcery            |  0.00000% | 2      |  0.002% | 
 | 278  | Sawk               |  0.00000% | 10     |  0.011% | 
 | 279  | Silvally-Dark      |  0.00000% | 1      |  0.001% | 
 | 280  | Lunatone           |  0.00000% | 11     |  0.012% | 
