 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 166  | Swirlix            |  0.08210% | 1      |  0.082% | 
 | 167  | Zweilous           |  0.08210% | 1      |  0.082% | 
 | 168  | Mothim             |  0.08210% | 1      |  0.082% | 
 | 169  | Amaura             |  0.08210% | 1      |  0.082% | 
 | 170  | Dustox             |  0.08210% | 1      |  0.082% | 
 | 171  | Heatmor            |  0.08210% | 1      |  0.082% | 
 | 172  | Maractus           |  0.08210% | 1      |  0.082% | 
 | 173  | Pachirisu          |  0.08210% | 1      |  0.082% | 
 | 174  | Simipour           |  0.08210% | 1      |  0.082% | 
 | 175  | Oranguru           |  0.08210% | 1      |  0.082% | 
 | 176  | Silvally-Dark      |  0.08210% | 1      |  0.082% | 
 | 177  | Carnivine          |  0.08210% | 1      |  0.082% | 
 | 178  | Seviper            |  0.08210% | 1      |  0.082% | 
 | 179  | Wormadam-Trash     |  0.08210% | 1      |  0.082% | 
 | 180  | Cutiefly           |  0.08210% | 1      |  0.082% | 
 | 181  | Fraxure            |  0.08210% | 1      |  0.082% | 
 | 182  | Electabuzz         |  0.08210% | 1      |  0.082% | 
 | 183  | Pikachu            |  0.08210% | 1      |  0.082% | 
 | 184  | Tropius            |  0.08210% | 1      |  0.082% | 
 | 185  | Scraggy            |  0.08210% | 1      |  0.082% | 
 | 186  | Dewgong            |  0.08210% | 1      |  0.082% | 
 | 187  | Snover             |  0.08210% | 1      |  0.082% | 
 | 188  | Rhyhorn            |  0.08210% | 1      |  0.082% | 
 | 189  | Silvally-Bug       |  0.08210% | 1      |  0.082% | 
 | 190  | Wishiwashi         |  0.08210% | 1      |  0.082% | 
 | 191  | Simisage           |  0.08210% | 1      |  0.082% | 
 | 192  | Ledian             |  0.08210% | 1      |  0.082% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
